mcs10_r005_s25.A13 11.774069 8246 mcs10 rand 25
mcs10_r005_s25.A14 8.954665 7023 mcs10 rand 25
mcs10_r005_s25.A15 12.285992 10347 mcs10 rand 25
mcs10_r005_s25.A16 6.414426 7078 mcs10 rand 25
mcs10_r005_s25.A17 9.888130 10894 mcs10 rand 25
mcs10_r005_s25.A18 16.826691 8421 mcs10 rand 25
mcs10_r005_s25.A19 13.324725 5011 mcs10 rand 25
mcs10_r005_s25.A20 10.282672 6071 mcs10 rand 25
mcs10_r005_s25.A21 15.757887 8019 mcs10 rand 25
mcs10_r005_s25.A22 17.762314 11033 mcs10 rand 25
mcs10_r005_s25.A23 14.080986 9466 mcs10 rand 25
mcs10_r005_s25.A24 3.077462 6455 mcs10 rand 25
mcs10_r005_s25.A25 10.766767 6101 mcs10 rand 25
mcs10_r005_s25.A26 2.299114 6796 mcs10 rand 25
mcs10_r005_s25.A27 3.366359 3924 mcs10 rand 25
mcs10_r005_s25.A28 8.153602 9606 mcs10 rand 25
mcs10_r005_s25.A29 10.141590 5910 mcs10 rand 25
mcs10_r005_s25.A30 7.851832 7939 mcs10 rand 25
mcs10_r005_s25.A31 4.189514 5768 mcs10 rand 25
mcs10_r005_s25.A32 23.837564 8922 mcs10 rand 25
mcs10_r005_s25.A33 10.201663 5842 mcs10 rand 25
mcs10_r005_s25.A34 9.531707 8924 mcs10 rand 25
mcs10_r005_s25.A35 13.211543 5690 mcs10 rand 25
mcs10_r005_s25.A36 5.816813 7164 mcs10 rand 25
mcs10_r005_s25.A37 12.615381 7322 mcs10 rand 25
mcs10_r005_s25.A38 19.280846 7884 mcs10 rand 25
mcs10_r005_s25.A39 3.057871 6163 mcs10 rand 25
mcs10_r005_s25.A40 1.214652 4008 mcs10 rand 25
mcs10_r005_s25.A41 30.244131 8180 mcs10 rand 25
mcs10_r005_s25.A42 15.306853 8536 mcs10 rand 25
mcs10_r005_s25.A43 5.649818 11088 mcs10 rand 25
mcs10_r005_s25.A44 4.482427 5254 mcs10 rand 25
mcs10_r005_s25.A45 49.066917 22318 mcs10 rand 25
mcs10_r005_s25.A46 1.572850 4723 mcs10 rand 25
mcs10_r005_s25.A47 5.038377 8879 mcs10 rand 25
mcs10_r005_s25.A48 7.410797 4467 mcs10 rand 25
mcs10_r005_s25.A49 13.083171 6858 mcs10 rand 25
mcs10_r005_s25.A50 7.970546 6011 mcs10 rand 25
mcs10_r005_s25.A51 6.027503 4464 mcs10 rand 25
mcs10_r005_s25.A52 1.152441 4302 mcs10 rand 25
mcs10_r005_s25.A53 3.390853 5868 mcs10 rand 25
mcs10_r005_s25.A54 15.858009 8867 mcs10 rand 25
mcs10_r005_s25.A55 6.912859 6660 mcs10 rand 25
mcs10_r005_s25.A56 9.972039 8011 mcs10 rand 25
mcs10_r005_s25.A57 0.798306 3736 mcs10 rand 25
mcs10_r005_s25.A58 30.724976 8074 mcs10 rand 25
mcs10_r005_s25.A59 6.080077 7985 mcs10 rand 25
mcs10_r005_s25.A60 4.517851 5012 mcs10 rand 25
mcs10_r005_s25.A61 46.777115 12504 mcs10 rand 25
mcs10_r005_s25.A62 25.686504 11615 mcs10 rand 25
mcs10_r005_s25.A63 2.062724 5143 mcs10 rand 25
mcs10_r005_s25.A64 1.468780 3687 mcs10 rand 25
mcs10_r005_s25.A65 13.195650 7817 mcs10 rand 25
mcs10_r005_s25.A66 18.033220 6850 mcs10 rand 25
mcs10_r005_s25.A67 14.968973 9526 mcs10 rand 25
mcs10_r005_s25.A68 10.095030 9263 mcs10 rand 25
mcs10_r005_s25.A69 13.162474 13017 mcs10 rand 25
mcs10_r005_s25.A70 6.913143 5344 mcs10 rand 25
mcs10_r005_s25.A71 6.638672 7630 mcs10 rand 25
mcs10_r005_s25.A72 4.557246 5707 mcs10 rand 25
mcs10_r005_s25.A73 20.798096 6993 mcs10 rand 25
mcs10_r005_s25.A74 5.092030 6023 mcs10 rand 25
mcs10_r005_s25.A75 9.279520 6572 mcs10 rand 25
mcs10_r005_s25.A76 9.704636 5406 mcs10 rand 25
mcs10_r005_s25.A77 5.252377 7544 mcs10 rand 25
mcs10_r005_s25.A78 9.761998 6743 mcs10 rand 25
mcs10_r005_s25.A79 49.168728 15816 mcs10 rand 25
mcs10_r005_s25.A80 5.526903 6028 mcs10 rand 25
mcs10_r005_s25.A81 2.157205 4962 mcs10 rand 25
mcs10_r005_s25.A82 10.221198 9087 mcs10 rand 25
mcs10_r005_s25.A83 1.908487 3676 mcs10 rand 25
mcs10_r005_s25.A84 45.075600 13107 mcs10 rand 25
mcs10_r005_s25.A85 11.486019 5722 mcs10 rand 25
mcs10_r005_s25.A86 20.139133 7056 mcs10 rand 25
mcs10_r005_s25.A87 14.603999 4772 mcs10 rand 25
mcs10_r005_s25.A88 1.805352 5323 mcs10 rand 25
mcs10_r005_s25.A89 2.396890 4585 mcs10 rand 25
mcs10_r005_s25.A90 9.104876 8205 mcs10 rand 25
mcs10_r005_s25.A91 6.699332 6496 mcs10 rand 25
mcs10_r005_s25.A92 4.569480 9576 mcs10 rand 25
mcs10_r005_s25.A93 5.176850 4768 mcs10 rand 25
mcs10_r005_s25.A94 24.275253 9403 mcs10 rand 25
mcs10_r005_s25.A95 5.903607 4493 mcs10 rand 25
mcs10_r005_s25.A96 1.492080 3550 mcs10 rand 25
mcs10_r005_s25.A97 34.841347 5133 mcs10 rand 25
mcs10_r005_s25.A98 10.951894 8981 mcs10 rand 25
mcs10_r005_s25.A99 2.770248 7669 mcs10 rand 25
mcs10_r005_s30.A00 310.397705 302710 mcs10 rand 30
mcs10_r005_s30.A01 117.261406 311936 mcs10 rand 30
mcs10_r005_s30.A02 122.361732 227481 mcs10 rand 30
mcs10_r005_s30.A03 309.776367 378721 mcs10 rand 30
mcs10_r005_s30.A04 99.054703 317055 mcs10 rand 30
mcs10_r005_s30.A05 106.449471 282279 mcs10 rand 30
mcs10_r005_s30.A06 210.442703 227383 mcs10 rand 30
mcs10_r005_s30.A07 41.299488 300761 mcs10 rand 30
mcs10_r005_s30.A08 64.023262 177746 mcs10 rand 30
mcs10_r005_s30.A09 108.877083 238336 mcs10 rand 30
mcs10_r005_s30.A10 150.115021 323179 mcs10 rand 30
mcs10_r005_s30.A11 157.448380 289444 mcs10 rand 30
mcs10_r005_s30.A12 325.233826 651836 mcs10 rand 30
mcs10_r005_s30.A13 122.394539 164349 mcs10 rand 30
mcs10_r005_s30.A14 97.164925 178402 mcs10 rand 30
mcs10_r005_s30.A15 117.085098 180487 mcs10 rand 30
mcs10_r005_s30.A16 72.135239 270080 mcs10 rand 30
mcs10_r005_s30.A17 189.055603 241620 mcs10 rand 30
mcs10_r005_s30.A18 36.537731 254852 mcs10 rand 30
mcs10_r005_s30.A19 111.973663 193412 mcs10 rand 30
mcs10_r005_s30.A20 156.869720 109896 mcs10 rand 30
mcs10_r005_s30.A21 579.951172 446026 mcs10 rand 30
mcs10_r005_s30.A22 258.198578 312103 mcs10 rand 30
mcs10_r005_s30.A23 128.284210 375069 mcs10 rand 30
mcs10_r005_s30.A24 100.036308 477826 mcs10 rand 30
mcs10_r005_s30.A25 46.424988 279796 mcs10 rand 30
mcs10_r005_s30.A26 138.329834 550439 mcs10 rand 30
mcs10_r005_s30.A27 73.475021 316063 mcs10 rand 30
mcs10_r005_s30.A28 112.883896 184427 mcs10 rand 30
mcs10_r005_s30.A29 144.989990 228930 mcs10 rand 30
mcs10_r005_s30.A30 232.181396 206811 mcs10 rand 30
mcs10_r005_s30.A31 73.672897 441044 mcs10 rand 30
mcs10_r005_s30.A32 372.197906 365948 mcs10 rand 30
mcs10_r005_s30.A33 664.158936 907123 mcs10 rand 30
mcs10_r005_s30.A34 86.066360 369763 mcs10 rand 30
mcs10_r005_s30.A35 65.654999 294242 mcs10 rand 30
mcs10_r005_s30.A36 113.350952 211271 mcs10 rand 30
mcs10_r005_s30.A37 79.470688 179981 mcs10 rand 30
mcs10_r005_s30.A38 242.302078 215102 mcs10 rand 30
mcs10_r005_s30.A39 54.498367 301829 mcs10 rand 30
mcs10_r005_s30.A40 808.415466 359783 mcs10 rand 30
mcs10_r005_s30.A41 376.354065 245731 mcs10 rand 30
mcs10_r005_s30.A42 73.412819 151890 mcs10 rand 30
mcs10_r005_s30.A43 120.450104 330548 mcs10 rand 30
mcs10_r005_s30.A44 256.128021 338280 mcs10 rand 30
mcs10_r005_s30.A45 104.668304 173993 mcs10 rand 30
mcs10_r005_s30.A46 154.413223 256145 mcs10 rand 30
mcs10_r005_s30.A47 195.005966 237704 mcs10 rand 30
mcs10_r005_s30.A48 147.078934 209626 mcs10 rand 30
mcs10_r005_s30.A49 362.157501 211557 mcs10 rand 30
mcs10_r005_s30.A50 115.258682 584982 mcs10 rand 30
mcs10_r005_s30.A51 248.049179 335181 mcs10 rand 30
mcs10_r005_s30.A52 94.933121 380408 mcs10 rand 30
mcs10_r005_s30.A53 133.619431 182886 mcs10 rand 30
mcs10_r005_s30.A54 135.233643 231407 mcs10 rand 30
mcs10_r005_s30.A55 221.125259 221521 mcs10 rand 30
mcs10_r005_s30.A56 425.110138 320117 mcs10 rand 30
mcs10_r005_s30.A57 86.559906 447034 mcs10 rand 30
mcs10_r005_s30.A58 183.149902 367983 mcs10 rand 30
mcs10_r005_s30.A59 195.175613 412192 mcs10 rand 30
mcs10_r005_s30.A60 120.157997 460418 mcs10 rand 30
mcs10_r005_s30.A61 211.598022 354876 mcs10 rand 30
mcs10_r005_s30.A62 137.082382 171017 mcs10 rand 30
mcs10_r005_s30.A63 77.653427 280573 mcs10 rand 30
mcs10_r005_s30.A64 94.613770 372580 mcs10 rand 30
mcs10_r005_s30.A65 100.030144 242452 mcs10 rand 30
mcs10_r005_s30.A66 50.530525 330734 mcs10 rand 30
mcs10_r005_s30.A67 73.326012 446839 mcs10 rand 30
mcs10_r005_s30.A68 41.944038 356764 mcs10 rand 30
mcs10_r005_s30.A69 156.281143 457837 mcs10 rand 30
mcs10_r005_s30.A70 135.757797 298421 mcs10 rand 30
mcs10_r005_s30.A71 178.064316 194773 mcs10 rand 30
mcs10_r005_s30.A72 61.126038 227627 mcs10 rand 30
mcs10_r005_s30.A73 90.491524 359883 mcs10 rand 30
mcs10_r005_s30.A74 75.829002 139204 mcs10 rand 30
mcs10_r005_s30.A75 245.517319 212867 mcs10 rand 30
mcs10_r005_s30.A76 102.478928 294347 mcs10 rand 30
mcs10_r005_s30.A77 218.244812 389271 mcs10 rand 30
mcs10_r005_s30.A78 217.041061 327796 mcs10 rand 30
mcs10_r005_s30.A79 222.419037 308667 mcs10 rand 30
mcs10_r005_s30.A80 210.378235 347390 mcs10 rand 30
mcs10_r005_s30.A81 183.408585 364852 mcs10 rand 30
mcs10_r005_s30.A82 149.400085 315221 mcs10 rand 30
mcs10_r005_s30.A83 123.862083 148581 mcs10 rand 30
mcs10_r005_s30.A84 98.175003 208477 mcs10 rand 30
mcs10_r005_s30.A85 88.536018 222558 mcs10 rand 30
mcs10_r005_s30.A86 291.812805 217146 mcs10 rand 30
mcs10_r005_s30.A87 170.836258 294817 mcs10 rand 30
mcs10_r005_s30.A88 39.042179 285206 mcs10 rand 30
mcs10_r005_s30.A89 341.833313 286475 mcs10 rand 30
mcs10_r005_s30.A90 211.045364 380709 mcs10 rand 30
mcs10_r005_s30.A91 112.279388 186910 mcs10 rand 30
mcs10_r005_s30.A92 173.031113 396229 mcs10 rand 30
mcs10_r005_s30.A93 137.358841 394090 mcs10 rand 30
mcs10_r005_s30.A94 39.804810 160212 mcs10 rand 30
mcs10_r005_s30.A95 45.879463 279953 mcs10 rand 30
mcs10_r005_s30.A96 141.042953 332632 mcs10 rand 30
mcs10_r005_s30.A97 97.257576 132742 mcs10 rand 30
mcs10_r005_s30.A98 505.584442 379983 mcs10 rand 30
mcs10_r005_s30.A99 241.654678 512795 mcs10 rand 30
mcs10_r005_s35.A00 920.460693 3600000 mcs10 rand 35
mcs10_r005_s35.A01 1562.846313 3600000 mcs10 rand 35
mcs10_r005_s35.A02 2126.082764 3600000 mcs10 rand 35
mcs10_r005_s35.A03 1046.857300 3600000 mcs10 rand 35
mcs10_r005_s35.A04 2996.726318 3600000 mcs10 rand 35
mcs10_r005_s35.A05 3285.292236 3600000 mcs10 rand 35
mcs10_r005_s35.A06 3591.091553 3600000 mcs10 rand 35
mcs10_r005_s35.A07 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A08 2698.687500 3600000 mcs10 rand 35
mcs10_r005_s35.A09 2440.980469 3600000 mcs10 rand 35
mcs10_r005_s35.A10 2799.965576 3600000 mcs10 rand 35
mcs10_r005_s35.A11 3237.558105 3600000 mcs10 rand 35
mcs10_r005_s35.A12 2028.753906 3600000 mcs10 rand 35
mcs10_r005_s35.A13 976.775513 3600000 mcs10 rand 35
mcs10_r005_s35.A14 801.620911 3600000 mcs10 rand 35
mcs10_r005_s35.A15 1846.477417 3600000 mcs10 rand 35
mcs10_r005_s35.A16 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A17 2230.747070 3600000 mcs10 rand 35
mcs10_r005_s35.A18 3479.721191 3600000 mcs10 rand 35
mcs10_r005_s35.A19 662.631714 3600000 mcs10 rand 35
mcs10_r005_s35.A20 2418.819580 3600000 mcs10 rand 35
mcs10_r005_s35.A21 2552.124756 3600000 mcs10 rand 35
mcs10_r005_s35.A22 1545.542114 3600000 mcs10 rand 35
mcs10_r005_s35.A23 3150.870117 3600000 mcs10 rand 35
mcs10_r005_s35.A24 2315.752441 3600000 mcs10 rand 35
mcs10_r005_s35.A25 2985.885010 3600000 mcs10 rand 35
mcs10_r005_s35.A26 2156.357178 3600000 mcs10 rand 35
mcs10_r005_s35.A27 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A28 1189.403076 3600000 mcs10 rand 35
mcs10_r005_s35.A29 1545.816406 3600000 mcs10 rand 35
mcs10_r005_s35.A30 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A31 3362.793945 3600000 mcs10 rand 35
mcs10_r005_s35.A32 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A33 1031.829712 3600000 mcs10 rand 35
mcs10_r005_s35.A34 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A35 1385.027222 3600000 mcs10 rand 35
mcs10_r005_s35.A36 1995.387573 3600000 mcs10 rand 35
mcs10_r005_s35.A37 3011.497314 3600000 mcs10 rand 35
mcs10_r005_s35.A38 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A39 2103.293457 3600000 mcs10 rand 35
mcs10_r005_s35.A40 759.368408 3600000 mcs10 rand 35
mcs10_r005_s35.A41 1516.839844 3600000 mcs10 rand 35
mcs10_r005_s35.A42 1354.775635 3600000 mcs10 rand 35
mcs10_r005_s35.A43 1832.147705 3600000 mcs10 rand 35
mcs10_r005_s35.A44 594.578613 3600000 mcs10 rand 35
mcs10_r005_s35.A45 2709.623291 3600000 mcs10 rand 35
mcs10_r005_s35.A46 1239.458130 3600000 mcs10 rand 35
mcs10_r005_s35.A47 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A48 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A49 2657.294678 3600000 mcs10 rand 35
mcs10_r005_s35.A50 1060.608887 3600000 mcs10 rand 35
mcs10_r005_s35.A51 3263.143799 3600000 mcs10 rand 35
mcs10_r005_s35.A52 2246.245361 3600000 mcs10 rand 35
mcs10_r005_s35.A53 2746.302246 3600000 mcs10 rand 35
mcs10_r005_s35.A54 2257.858398 3600000 mcs10 rand 35
mcs10_r005_s35.A55 2022.464478 3600000 mcs10 rand 35
mcs10_r005_s35.A56 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A57 1475.554321 3600000 mcs10 rand 35
mcs10_r005_s35.A58 1055.500366 3600000 mcs10 rand 35
mcs10_r005_s35.A59 2003.303833 3600000 mcs10 rand 35
mcs10_r005_s35.A60 1701.078857 3600000 mcs10 rand 35
mcs10_r005_s35.A61 1277.841553 3600000 mcs10 rand 35
mcs10_r005_s35.A62 2181.393066 3600000 mcs10 rand 35
mcs10_r005_s35.A63 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A64 945.563354 3600000 mcs10 rand 35
mcs10_r005_s35.A65 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A66 3497.421387 3600000 mcs10 rand 35
mcs10_r005_s35.A67 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A68 3439.572266 3600000 mcs10 rand 35
mcs10_r005_s35.A69 1002.508545 3600000 mcs10 rand 35
mcs10_r005_s35.A70 1574.104980 3600000 mcs10 rand 35
mcs10_r005_s35.A71 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A72 3418.220947 3600000 mcs10 rand 35
mcs10_r005_s35.A73 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A74 1869.922852 3600000 mcs10 rand 35
mcs10_r005_s35.A75 3480.738525 3600000 mcs10 rand 35
mcs10_r005_s35.A76 2437.137451 3600000 mcs10 rand 35
mcs10_r005_s35.A77 2427.867676 3600000 mcs10 rand 35
mcs10_r005_s35.A78 979.271606 3600000 mcs10 rand 35
mcs10_r005_s35.A79 2194.856934 3600000 mcs10 rand 35
mcs10_r005_s35.A80 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A81 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A82 1866.438477 3600000 mcs10 rand 35
mcs10_r005_s35.A83 1159.221680 3600000 mcs10 rand 35
mcs10_r005_s35.A84 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A85 1257.623413 3600000 mcs10 rand 35
mcs10_r005_s35.A86 1245.736816 3600000 mcs10 rand 35
mcs10_r005_s35.A87 988.309814 3600000 mcs10 rand 35
mcs10_r005_s35.A88 3328.886963 3600000 mcs10 rand 35
mcs10_r005_s35.A89 2787.234375 3600000 mcs10 rand 35
mcs10_r005_s35.A90 1076.194336 3600000 mcs10 rand 35
mcs10_r005_s35.A91 1401.106934 3600000 mcs10 rand 35
mcs10_r005_s35.A92 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A93 1187.706543 3600000 mcs10 rand 35
mcs10_r005_s35.A94 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A95 1951.866333 3600000 mcs10 rand 35
mcs10_r005_s35.A96 474.733032 3600000 mcs10 rand 35
mcs10_r005_s35.A97 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A98 2536.343994 3600000 mcs10 rand 35
mcs10_r005_s35.A99 2292.459961 3600000 mcs10 rand 35
mcs10_r01_s20.A00 0.508818 719 mcs10 rand 20
mcs10_r01_s20.A01 1.149091 998 mcs10 rand 20
mcs10_r01_s20.A02 0.877199 652 mcs10 rand 20
mcs10_r01_s20.A03 0.358472 659 mcs10 rand 20
mcs10_r01_s20.A04 0.530109 774 mcs10 rand 20
mcs10_r01_s20.A05 0.308617 620 mcs10 rand 20
mcs10_r01_s20.A06 0.751395 693 mcs10 rand 20
mcs10_r01_s20.A07 0.402955 671 mcs10 rand 20
mcs10_r01_s20.A08 0.758501 652 mcs10 rand 20
mcs10_r01_s20.A09 0.296830 617 mcs10 rand 20
mcs10_r01_s20.A10 0.277367 573 mcs10 rand 20
mcs10_r01_s20.A11 0.837657 672 mcs10 rand 20
mcs10_r01_s20.A12 0.523398 828 mcs10 rand 20
mcs10_r01_s20.A13 0.685886 648 mcs10 rand 20
mcs10_r01_s20.A14 0.554068 690 mcs10 rand 20
mcs10_r01_s20.A15 0.824601 764 mcs10 rand 20
mcs10_r01_s20.A16 0.582223 716 mcs10 rand 20
mcs10_r01_s20.A17 0.368613 660 mcs10 rand 20
mcs10_r01_s20.A18 0.503873 705 mcs10 rand 20
mcs10_r01_s20.A19 0.717889 829 mcs10 rand 20
mcs10_r01_s20.A20 1.015093 652 mcs10 rand 20
mcs10_r01_s20.A21 0.476887 621 mcs10 rand 20
mcs10_r01_s20.A22 0.318728 837 mcs10 rand 20
mcs10_r01_s20.A23 0.125537 582 mcs10 rand 20
mcs10_r01_s20.A24 0.441817 875 mcs10 rand 20
mcs10_r01_s20.A25 0.296283 761 mcs10 rand 20
mcs10_r01_s20.A26 0.676106 739 mcs10 rand 20
mcs10_r01_s20.A27 0.465410 624 mcs10 rand 20
mcs10_r01_s20.A28 0.297074 641 mcs10 rand 20
mcs10_r01_s20.A29 0.898543 687 mcs10 rand 20
mcs10_r01_s20.A30 0.461880 692 mcs10 rand 20
mcs10_r01_s20.A31 0.608900 796 mcs10 rand 20
mcs10_r01_s20.A32 0.541488 679 mcs10 rand 20
mcs10_r01_s20.A33 0.277590 558 mcs10 rand 20
mcs10_r01_s20.A34 0.976120 812 mcs10 rand 20
