mcs10_b03_s40.A81 17.218117 26 mcs10 bvg 40
mcs10_b03_s40.A82 8.261240 209 mcs10 bvg 40
mcs10_b03_s40.A83 24.503740 231 mcs10 bvg 40
mcs10_b03_s40.A84 26.026764 200 mcs10 bvg 40
mcs10_b03_s40.A85 25.127205 55 mcs10 bvg 40
mcs10_b03_s40.A86 20.143223 2679 mcs10 bvg 40
mcs10_b03_s40.A87 21.158169 147 mcs10 bvg 40
mcs10_b03_s40.A88 10.694415 1796 mcs10 bvg 40
mcs10_b03_s40.A89 45.080387 13 mcs10 bvg 40
mcs10_b03_s40.A90 2.907361 135 mcs10 bvg 40
mcs10_b03_s40.A91 15.015149 333 mcs10 bvg 40
mcs10_b03_s40.A92 47.594582 2374 mcs10 bvg 40
mcs10_b03_s40.A93 9.836514 121 mcs10 bvg 40
mcs10_b03_s40.A94 5.766728 319 mcs10 bvg 40
mcs10_b03_s40.A95 3.080748 103 mcs10 bvg 40
mcs10_b03_s40.A96 52.978840 2725 mcs10 bvg 40
mcs10_b03_s40.A97 29.479504 1230 mcs10 bvg 40
mcs10_b03_s40.A98 0.259485 203 mcs10 bvg 40
mcs10_b03_s40.A99 8.016717 462 mcs10 bvg 40
mcs10_b03_s50.A00 3600.000000 71133 mcs10 bvg 50
mcs10_b03_s50.A01 3600.000000 1142204 mcs10 bvg 50
mcs10_b03_s50.A02 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A03 2973.932373 30883 mcs10 bvg 50
mcs10_b03_s50.A04 3600.000000 439502 mcs10 bvg 50
mcs10_b03_s50.A05 3600.000000 509 mcs10 bvg 50
mcs10_b03_s50.A06 3600.000000 1871752 mcs10 bvg 50
mcs10_b03_s50.A07 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A08 3600.000000 900788 mcs10 bvg 50
mcs10_b03_s50.A09 3600.000000 999502 mcs10 bvg 50
mcs10_b03_s50.A10 3600.000000 1668830 mcs10 bvg 50
mcs10_b03_s50.A11 3600.000000 196305 mcs10 bvg 50
mcs10_b03_s50.A12 3600.000000 526779 mcs10 bvg 50
mcs10_b03_s50.A13 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A14 886.327881 3600000 mcs10 bvg 50
mcs10_b03_s50.A15 3600.000000 333589 mcs10 bvg 50
mcs10_b03_s50.A16 3600.000000 3541870 mcs10 bvg 50
mcs10_b03_s50.A17 3600.000000 376669 mcs10 bvg 50
mcs10_b03_s50.A18 605.070801 702688 mcs10 bvg 50
mcs10_b03_s50.A19 3600.000000 783099 mcs10 bvg 50
mcs10_b03_s50.A20 2207.929443 3600000 mcs10 bvg 50
mcs10_b03_s50.A21 3600.000000 2039127 mcs10 bvg 50
mcs10_b03_s50.A22 3600.000000 104083 mcs10 bvg 50
mcs10_b03_s50.A23 1584.457031 1102905 mcs10 bvg 50
mcs10_b03_s50.A24 1727.616211 3600000 mcs10 bvg 50
mcs10_b03_s50.A25 259.750977 7239 mcs10 bvg 50
mcs10_b03_s50.A26 3600.000000 32945 mcs10 bvg 50
mcs10_b03_s50.A27 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A28 3600.000000 743245 mcs10 bvg 50
mcs10_b03_s50.A29 189.636185 714778 mcs10 bvg 50
mcs10_b03_s50.A30 3600.000000 1843034 mcs10 bvg 50
mcs10_b03_s50.A31 3600.000000 474966 mcs10 bvg 50
mcs10_b03_s50.A32 3600.000000 18897 mcs10 bvg 50
mcs10_b03_s50.A33 3600.000000 1402886 mcs10 bvg 50
mcs10_b03_s50.A34 3600.000000 1942373 mcs10 bvg 50
mcs10_b03_s50.A35 3600.000000 1641249 mcs10 bvg 50
mcs10_b03_s50.A36 960.382324 16320 mcs10 bvg 50
mcs10_b03_s50.A37 3600.000000 1994478 mcs10 bvg 50
mcs10_b03_s50.A38 1660.608398 158740 mcs10 bvg 50
mcs10_b03_s50.A39 3600.000000 1900799 mcs10 bvg 50
mcs10_b03_s50.A40 3600.000000 2387 mcs10 bvg 50
mcs10_b03_s50.A41 3600.000000 1195405 mcs10 bvg 50
mcs10_b03_s50.A42 3600.000000 1447817 mcs10 bvg 50
mcs10_b03_s50.A43 3600.000000 2423003 mcs10 bvg 50
mcs10_b03_s50.A44 3600.000000 279823 mcs10 bvg 50
mcs10_b03_s50.A45 3308.055176 120055 mcs10 bvg 50
mcs10_b03_s50.A46 3600.000000 9291 mcs10 bvg 50
mcs10_b03_s50.A47 3600.000000 283630 mcs10 bvg 50
mcs10_b03_s50.A48 3600.000000 121655 mcs10 bvg 50
mcs10_b03_s50.A49 3600.000000 1481660 mcs10 bvg 50
mcs10_b03_s50.A50 1543.968628 817745 mcs10 bvg 50
mcs10_b03_s50.A51 3600.000000 635287 mcs10 bvg 50
mcs10_b03_s50.A52 3600.000000 206266 mcs10 bvg 50
mcs10_b03_s50.A53 3600.000000 11559 mcs10 bvg 50
mcs10_b03_s50.A54 3600.000000 2142655 mcs10 bvg 50
mcs10_b03_s50.A55 3600.000000 1001206 mcs10 bvg 50
mcs10_b03_s50.A56 3600.000000 168384 mcs10 bvg 50
mcs10_b03_s50.A57 3600.000000 110421 mcs10 bvg 50
mcs10_b03_s50.A58 3600.000000 2244772 mcs10 bvg 50
mcs10_b03_s50.A59 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A60 369.092804 13257 mcs10 bvg 50
mcs10_b03_s50.A61 3600.000000 357294 mcs10 bvg 50
mcs10_b03_s50.A62 3600.000000 20624 mcs10 bvg 50
mcs10_b03_s50.A63 3600.000000 57525 mcs10 bvg 50
mcs10_b03_s50.A64 2191.471680 3600000 mcs10 bvg 50
mcs10_b03_s50.A65 3600.000000 486622 mcs10 bvg 50
mcs10_b03_s50.A66 3600.000000 58832 mcs10 bvg 50
mcs10_b03_s50.A67 3600.000000 91313 mcs10 bvg 50
mcs10_b03_s50.A68 1213.765137 552999 mcs10 bvg 50
mcs10_b03_s50.A69 3600.000000 3295138 mcs10 bvg 50
mcs10_b03_s50.A70 3600.000000 219378 mcs10 bvg 50
mcs10_b03_s50.A71 3600.000000 200176 mcs10 bvg 50
mcs10_b03_s50.A72 3600.000000 9939 mcs10 bvg 50
mcs10_b03_s50.A73 3600.000000 1152839 mcs10 bvg 50
mcs10_b03_s50.A74 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A75 1665.066162 230367 mcs10 bvg 50
mcs10_b03_s50.A76 3600.000000 122471 mcs10 bvg 50
mcs10_b03_s50.A77 3600.000000 2930590 mcs10 bvg 50
mcs10_b03_s50.A78 3600.000000 77823 mcs10 bvg 50
mcs10_b03_s50.A79 2004.964355 3600000 mcs10 bvg 50
mcs10_b03_s50.A80 3600.000000 1563783 mcs10 bvg 50
mcs10_b03_s50.A81 3600.000000 266530 mcs10 bvg 50
mcs10_b03_s50.A82 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A83 3600.000000 50561 mcs10 bvg 50
mcs10_b03_s50.A84 684.568726 74480 mcs10 bvg 50
mcs10_b03_s50.A85 3600.000000 577205 mcs10 bvg 50
mcs10_b03_s50.A86 3600.000000 2296128 mcs10 bvg 50
mcs10_b03_s50.A87 2770.501953 17872 mcs10 bvg 50
mcs10_b03_s50.A88 3600.000000 2206542 mcs10 bvg 50
mcs10_b03_s50.A89 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A90 737.530457 105413 mcs10 bvg 50
mcs10_b03_s50.A91 3600.000000 1230907 mcs10 bvg 50
mcs10_b03_s50.A92 3600.000000 386808 mcs10 bvg 50
mcs10_b03_s50.A93 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A94 2355.850586 254166 mcs10 bvg 50
mcs10_b03_s50.A95 1607.071899 37199 mcs10 bvg 50
mcs10_b03_s50.A96 3600.000000 16824 mcs10 bvg 50
mcs10_b03_s50.A97 3600.000000 3600000 mcs10 bvg 50
mcs10_b03_s50.A98 308.380768 778108 mcs10 bvg 50
mcs10_b03_s50.A99 3600.000000 735909 mcs10 bvg 50
mcs10_b03_s60.A00 1291.373779 24337 mcs10 bvg 60
mcs10_b03_s60.A01 524.286194 291 mcs10 bvg 60
mcs10_b03_s60.A02 2004.953003 13044 mcs10 bvg 60
mcs10_b03_s60.A03 1255.952515 1391 mcs10 bvg 60
mcs10_b03_s60.A04 402.507538 5678 mcs10 bvg 60
mcs10_b03_s60.A05 942.087463 266293 mcs10 bvg 60
mcs10_b03_s60.A06 1495.181152 19854 mcs10 bvg 60
mcs10_b03_s60.A07 554.868530 39454 mcs10 bvg 60
mcs10_b03_s60.A08 1327.751587 4928 mcs10 bvg 60
mcs10_b03_s60.A09 1671.931641 2225821 mcs10 bvg 60
mcs10_b03_s60.A10 104.487526 2808 mcs10 bvg 60
mcs10_b03_s60.A11 290.339111 4672 mcs10 bvg 60
mcs10_b03_s60.A12 3031.517578 939 mcs10 bvg 60
mcs10_b03_s60.A13 664.818787 25571 mcs10 bvg 60
mcs10_b03_s60.A14 3600.000000 496 mcs10 bvg 60
mcs10_b03_s60.A15 2491.329590 3921 mcs10 bvg 60
mcs10_b03_s60.A16 1320.382568 8558 mcs10 bvg 60
mcs10_b03_s60.A17 161.942429 217776 mcs10 bvg 60
mcs10_b03_s60.A18 183.858994 12297 mcs10 bvg 60
mcs10_b03_s60.A19 306.778717 5625 mcs10 bvg 60
mcs10_b03_s60.A20 1769.190186 1362 mcs10 bvg 60
mcs10_b03_s60.A21 635.531250 93487 mcs10 bvg 60
mcs10_b03_s60.A22 3205.747559 49891 mcs10 bvg 60
mcs10_b03_s60.A23 3600.000000 130216 mcs10 bvg 60
mcs10_b03_s60.A24 267.111420 263226 mcs10 bvg 60
mcs10_b03_s60.A25 3600.000000 105045 mcs10 bvg 60
mcs10_b03_s60.A26 1560.712646 3418 mcs10 bvg 60
mcs10_b03_s60.A27 659.690735 5065 mcs10 bvg 60
mcs10_b03_s60.A28 2151.601562 242381 mcs10 bvg 60
mcs10_b03_s60.A29 3600.000000 369888 mcs10 bvg 60
mcs10_b03_s60.A30 2752.351562 5486 mcs10 bvg 60
mcs10_b03_s60.A31 173.399277 2822 mcs10 bvg 60
mcs10_b03_s60.A32 114.497368 470 mcs10 bvg 60
mcs10_b03_s60.A33 3600.000000 36518 mcs10 bvg 60
mcs10_b03_s60.A34 2055.578125 4285 mcs10 bvg 60
mcs10_b03_s60.A35 2284.400635 5603 mcs10 bvg 60
mcs10_b03_s60.A36 3600.000000 20704 mcs10 bvg 60
mcs10_b03_s60.A37 156.688309 4677 mcs10 bvg 60
mcs10_b03_s60.A38 183.449265 2380 mcs10 bvg 60
mcs10_b03_s60.A39 2735.464111 8823 mcs10 bvg 60
mcs10_b03_s60.A40 257.130310 276 mcs10 bvg 60
mcs10_b03_s60.A41 520.699402 34288 mcs10 bvg 60
mcs10_b03_s60.A42 1292.930542 172 mcs10 bvg 60
mcs10_b03_s60.A43 178.808868 2128 mcs10 bvg 60
mcs10_b03_s60.A44 1695.587891 1972 mcs10 bvg 60
mcs10_b03_s60.A45 3600.000000 1061109 mcs10 bvg 60
mcs10_b03_s60.A46 3600.000000 1118 mcs10 bvg 60
mcs10_b03_s60.A47 3033.208252 4740 mcs10 bvg 60
mcs10_b03_s60.A48 3600.000000 18920 mcs10 bvg 60
mcs10_b03_s60.A49 159.039612 3624 mcs10 bvg 60
mcs10_b03_s60.A50 3600.000000 316921 mcs10 bvg 60
mcs10_b03_s60.A51 2878.903076 52451 mcs10 bvg 60
mcs10_b03_s60.A52 916.500671 4738 mcs10 bvg 60
mcs10_b03_s60.A53 3600.000000 103011 mcs10 bvg 60
mcs10_b03_s60.A54 1259.005493 9130 mcs10 bvg 60
mcs10_b03_s60.A55 167.926743 12469 mcs10 bvg 60
mcs10_b03_s60.A56 3600.000000 16638 mcs10 bvg 60
mcs10_b03_s60.A57 2217.933594 39909 mcs10 bvg 60
mcs10_b03_s60.A58 3600.000000 5280 mcs10 bvg 60
mcs10_b03_s60.A59 1347.963135 97209 mcs10 bvg 60
mcs10_b03_s60.A60 3600.000000 10212 mcs10 bvg 60
mcs10_b03_s60.A61 537.749512 60995 mcs10 bvg 60
mcs10_b03_s60.A62 538.286865 28994 mcs10 bvg 60
mcs10_b03_s60.A63 525.534546 935 mcs10 bvg 60
mcs10_b03_s60.A64 105.045624 683 mcs10 bvg 60
mcs10_b03_s60.A65 2519.844238 573 mcs10 bvg 60
mcs10_b03_s60.A66 3600.000000 726 mcs10 bvg 60
mcs10_b03_s60.A67 3600.000000 3366 mcs10 bvg 60
mcs10_b03_s60.A68 23.185543 19413 mcs10 bvg 60
mcs10_b03_s60.A69 3600.000000 1153 mcs10 bvg 60
mcs10_b03_s60.A70 3600.000000 1725 mcs10 bvg 60
mcs10_b03_s60.A71 517.924988 5685 mcs10 bvg 60
mcs10_b03_s60.A72 3600.000000 24245 mcs10 bvg 60
mcs10_b03_s60.A73 511.860748 67672 mcs10 bvg 60
mcs10_b03_s60.A74 1465.926514 1607 mcs10 bvg 60
mcs10_b03_s60.A75 1606.622070 6970 mcs10 bvg 60
mcs10_b03_s60.A76 3600.000000 6421 mcs10 bvg 60
mcs10_b03_s60.A77 838.404114 96302 mcs10 bvg 60
mcs10_b03_s60.A78 3600.000000 80066 mcs10 bvg 60
mcs10_b03_s60.A79 297.144379 272 mcs10 bvg 60
mcs10_b03_s60.A80 1497.684082 33307 mcs10 bvg 60
mcs10_b03_s60.A81 19.154633 1545 mcs10 bvg 60
mcs10_b03_s60.A82 338.573486 12322 mcs10 bvg 60
mcs10_b03_s60.A83 1871.472900 1102 mcs10 bvg 60
mcs10_b03_s60.A84 2887.786865 21992 mcs10 bvg 60
mcs10_b03_s60.A85 2431.601318 614640 mcs10 bvg 60
mcs10_b03_s60.A86 3600.000000 6779 mcs10 bvg 60
mcs10_b03_s60.A87 500.760223 1264 mcs10 bvg 60
mcs10_b03_s60.A88 3600.000000 166375 mcs10 bvg 60
mcs10_b03_s60.A89 593.296814 33645 mcs10 bvg 60
mcs10_b03_s60.A90 369.735901 2076 mcs10 bvg 60
mcs10_b03_s60.A91 96.892670 4857 mcs10 bvg 60
mcs10_b03_s60.A92 3165.002197 732 mcs10 bvg 60
mcs10_b03_s60.A93 115.322151 5325 mcs10 bvg 60
mcs10_b03_s60.A94 81.810104 914 mcs10 bvg 60
mcs10_b03_s60.A95 3600.000000 90178 mcs10 bvg 60
mcs10_b03_s60.A96 3600.000000 131296 mcs10 bvg 60
mcs10_b03_s60.A97 396.574799 216 mcs10 bvg 60
mcs10_b03_s60.A98 3600.000000 2464 mcs10 bvg 60
mcs10_b03_s60.A99 616.791565 12156 mcs10 bvg 60
mcs10_b03_s70.A00 3600.000000 155819 mcs10 bvg 70
mcs10_b03_s70.A01 3600.000000 1286878 mcs10 bvg 70
mcs10_b03_s70.A02 3600.000000 940742 mcs10 bvg 70
mcs10_b03_s70.A03 3600.000000 1328111 mcs10 bvg 70
mcs10_b03_s70.A04 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A05 3600.000000 161256 mcs10 bvg 70
mcs10_b03_s70.A06 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A07 3600.000000 1477860 mcs10 bvg 70
mcs10_b03_s70.A08 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A09 3600.000000 35607 mcs10 bvg 70
mcs10_b03_s70.A10 3600.000000 2214045 mcs10 bvg 70
mcs10_b03_s70.A11 3600.000000 107428 mcs10 bvg 70
mcs10_b03_s70.A12 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A13 3600.000000 454689 mcs10 bvg 70
mcs10_b03_s70.A14 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A15 3600.000000 508454 mcs10 bvg 70
mcs10_b03_s70.A16 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A17 3600.000000 1003237 mcs10 bvg 70
mcs10_b03_s70.A18 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A19 3600.000000 2463383 mcs10 bvg 70
mcs10_b03_s70.A20 3600.000000 51694 mcs10 bvg 70
