mcs10_r005_s25.A32 9.457699 794 mcs10 rand 25
mcs10_r005_s25.A33 4.786382 1187 mcs10 rand 25
mcs10_r005_s25.A34 23.024738 9753 mcs10 rand 25
mcs10_r005_s25.A35 4.552967 1182 mcs10 rand 25
mcs10_r005_s25.A36 7.634563 2970 mcs10 rand 25
mcs10_r005_s25.A37 94.836670 923 mcs10 rand 25
mcs10_r005_s25.A38 6.413346 4958 mcs10 rand 25
mcs10_r005_s25.A39 9.526889 8534 mcs10 rand 25
mcs10_r005_s25.A40 4.445461 1090 mcs10 rand 25
mcs10_r005_s25.A41 22.845160 6017 mcs10 rand 25
mcs10_r005_s25.A42 22.541828 4388 mcs10 rand 25
mcs10_r005_s25.A43 12.956891 1781 mcs10 rand 25
mcs10_r005_s25.A44 51.559109 3004 mcs10 rand 25
mcs10_r005_s25.A45 128.654465 66162 mcs10 rand 25
mcs10_r005_s25.A46 1.424016 6700 mcs10 rand 25
mcs10_r005_s25.A47 4.873780 11984 mcs10 rand 25
mcs10_r005_s25.A48 1.669000 803 mcs10 rand 25
mcs10_r005_s25.A49 12.659510 4428 mcs10 rand 25
mcs10_r005_s25.A50 8.405880 4537 mcs10 rand 25
mcs10_r005_s25.A51 6.823519 3445 mcs10 rand 25
mcs10_r005_s25.A52 11.752301 10775 mcs10 rand 25
mcs10_r005_s25.A53 1.156358 604 mcs10 rand 25
mcs10_r005_s25.A54 18.875528 11730 mcs10 rand 25
mcs10_r005_s25.A55 36.035000 955 mcs10 rand 25
mcs10_r005_s25.A56 3.467474 3758 mcs10 rand 25
mcs10_r005_s25.A57 6.528362 8181 mcs10 rand 25
mcs10_r005_s25.A58 1.729782 1718 mcs10 rand 25
mcs10_r005_s25.A59 7.976732 8837 mcs10 rand 25
mcs10_r005_s25.A60 21.648838 1869 mcs10 rand 25
mcs10_r005_s25.A61 10.583002 9106 mcs10 rand 25
mcs10_r005_s25.A62 5.981548 887 mcs10 rand 25
mcs10_r005_s25.A63 124.738083 6130 mcs10 rand 25
mcs10_r005_s25.A64 18.824799 4213 mcs10 rand 25
mcs10_r005_s25.A65 13.846281 3475 mcs10 rand 25
mcs10_r005_s25.A66 12.185298 2727 mcs10 rand 25
mcs10_r005_s25.A67 8.377540 5141 mcs10 rand 25
mcs10_r005_s25.A68 22.875944 21018 mcs10 rand 25
mcs10_r005_s25.A69 13.303891 14429 mcs10 rand 25
mcs10_r005_s25.A70 8.932140 4914 mcs10 rand 25
mcs10_r005_s25.A71 14.207223 4645 mcs10 rand 25
mcs10_r005_s25.A72 13.714191 893 mcs10 rand 25
mcs10_r005_s25.A73 24.056969 7140 mcs10 rand 25
mcs10_r005_s25.A74 11.082925 5681 mcs10 rand 25
mcs10_r005_s25.A75 11.116258 1609 mcs10 rand 25
mcs10_r005_s25.A76 2.597371 1486 mcs10 rand 25
mcs10_r005_s25.A77 6.021806 2996 mcs10 rand 25
mcs10_r005_s25.A78 2.806614 4350 mcs10 rand 25
mcs10_r005_s25.A79 2.647362 518 mcs10 rand 25
mcs10_r005_s25.A80 9.334588 1364 mcs10 rand 25
mcs10_r005_s25.A81 27.107843 3121 mcs10 rand 25
mcs10_r005_s25.A82 13.456973 954 mcs10 rand 25
mcs10_r005_s25.A83 0.924451 1215 mcs10 rand 25
mcs10_r005_s25.A84 7.626440 2169 mcs10 rand 25
mcs10_r005_s25.A85 7.653868 9452 mcs10 rand 25
mcs10_r005_s25.A86 5.088640 923 mcs10 rand 25
mcs10_r005_s25.A87 3.022258 8310 mcs10 rand 25
mcs10_r005_s25.A88 10.501545 14517 mcs10 rand 25
mcs10_r005_s25.A89 7.708734 2312 mcs10 rand 25
mcs10_r005_s25.A90 6.931755 12752 mcs10 rand 25
mcs10_r005_s25.A91 3.593253 3155 mcs10 rand 25
mcs10_r005_s25.A92 23.918941 2983 mcs10 rand 25
mcs10_r005_s25.A93 199.293533 2819 mcs10 rand 25
mcs10_r005_s25.A94 3.187525 5751 mcs10 rand 25
mcs10_r005_s25.A95 0.608058 552 mcs10 rand 25
mcs10_r005_s25.A96 18.682825 883 mcs10 rand 25
mcs10_r005_s25.A97 7.352639 4664 mcs10 rand 25
mcs10_r005_s25.A98 34.284096 12557 mcs10 rand 25
mcs10_r005_s25.A99 7.172588 2152 mcs10 rand 25
mcs10_r005_s30.A00 122.025803 70239 mcs10 rand 30
mcs10_r005_s30.A01 74.774933 824786 mcs10 rand 30
mcs10_r005_s30.A02 190.363846 85852 mcs10 rand 30
mcs10_r005_s30.A03 172.115570 192249 mcs10 rand 30
mcs10_r005_s30.A04 307.685577 1680731 mcs10 rand 30
mcs10_r005_s30.A05 316.789001 1180070 mcs10 rand 30
mcs10_r005_s30.A06 200.486542 859271 mcs10 rand 30
mcs10_r005_s30.A07 1330.182129 216590 mcs10 rand 30
mcs10_r005_s30.A08 125.708054 258028 mcs10 rand 30
mcs10_r005_s30.A09 671.959290 52617 mcs10 rand 30
mcs10_r005_s30.A10 777.588318 303223 mcs10 rand 30
mcs10_r005_s30.A11 436.222717 173626 mcs10 rand 30
mcs10_r005_s30.A12 148.180222 1045985 mcs10 rand 30
mcs10_r005_s30.A13 1203.926392 345514 mcs10 rand 30
mcs10_r005_s30.A14 168.473465 162369 mcs10 rand 30
mcs10_r005_s30.A15 859.007874 265866 mcs10 rand 30
mcs10_r005_s30.A16 968.679138 598212 mcs10 rand 30
mcs10_r005_s30.A17 603.035095 276652 mcs10 rand 30
mcs10_r005_s30.A18 263.952637 105276 mcs10 rand 30
mcs10_r005_s30.A19 395.629395 97597 mcs10 rand 30
mcs10_r005_s30.A20 675.519409 105324 mcs10 rand 30
mcs10_r005_s30.A21 940.324951 725660 mcs10 rand 30
mcs10_r005_s30.A22 154.309250 1391105 mcs10 rand 30
mcs10_r005_s30.A23 1003.799133 273105 mcs10 rand 30
mcs10_r005_s30.A24 229.447968 2501287 mcs10 rand 30
mcs10_r005_s30.A25 1700.199707 192301 mcs10 rand 30
mcs10_r005_s30.A26 902.352722 1677210 mcs10 rand 30
mcs10_r005_s30.A27 262.057312 610648 mcs10 rand 30
mcs10_r005_s30.A28 670.207214 244601 mcs10 rand 30
mcs10_r005_s30.A29 163.202332 180516 mcs10 rand 30
mcs10_r005_s30.A30 221.200943 605212 mcs10 rand 30
mcs10_r005_s30.A31 187.786530 1060067 mcs10 rand 30
mcs10_r005_s30.A32 473.810120 96534 mcs10 rand 30
mcs10_r005_s30.A33 1146.416382 538194 mcs10 rand 30
mcs10_r005_s30.A34 121.833305 618244 mcs10 rand 30
mcs10_r005_s30.A35 1057.766968 1442181 mcs10 rand 30
mcs10_r005_s30.A36 117.990211 268259 mcs10 rand 30
mcs10_r005_s30.A37 113.068649 295936 mcs10 rand 30
mcs10_r005_s30.A38 171.607422 154201 mcs10 rand 30
mcs10_r005_s30.A39 472.675507 1878273 mcs10 rand 30
mcs10_r005_s30.A40 454.099579 93556 mcs10 rand 30
mcs10_r005_s30.A41 134.017639 95521 mcs10 rand 30
mcs10_r005_s30.A42 362.176361 395093 mcs10 rand 30
mcs10_r005_s30.A43 190.925964 863545 mcs10 rand 30
mcs10_r005_s30.A44 929.884338 72712 mcs10 rand 30
mcs10_r005_s30.A45 108.519890 48901 mcs10 rand 30
mcs10_r005_s30.A46 196.595093 178145 mcs10 rand 30
mcs10_r005_s30.A47 375.195648 405369 mcs10 rand 30
mcs10_r005_s30.A48 269.805511 718385 mcs10 rand 30
mcs10_r005_s30.A49 40.305984 130833 mcs10 rand 30
mcs10_r005_s30.A50 230.858887 1644709 mcs10 rand 30
mcs10_r005_s30.A51 62.418522 187605 mcs10 rand 30
mcs10_r005_s30.A52 226.216278 69935 mcs10 rand 30
mcs10_r005_s30.A53 199.057068 567455 mcs10 rand 30
mcs10_r005_s30.A54 760.156860 909375 mcs10 rand 30
mcs10_r005_s30.A55 1621.586304 271837 mcs10 rand 30
mcs10_r005_s30.A56 64.486427 476105 mcs10 rand 30
mcs10_r005_s30.A57 558.003052 594578 mcs10 rand 30
mcs10_r005_s30.A58 212.835007 135990 mcs10 rand 30
mcs10_r005_s30.A59 74.091629 543651 mcs10 rand 30
mcs10_r005_s30.A60 247.212006 251160 mcs10 rand 30
mcs10_r005_s30.A61 1061.972412 128561 mcs10 rand 30
mcs10_r005_s30.A62 670.688232 233882 mcs10 rand 30
mcs10_r005_s30.A63 473.510620 426573 mcs10 rand 30
mcs10_r005_s30.A64 184.691376 1144488 mcs10 rand 30
mcs10_r005_s30.A65 514.285828 105685 mcs10 rand 30
mcs10_r005_s30.A66 441.308594 1167704 mcs10 rand 30
mcs10_r005_s30.A67 147.354996 566609 mcs10 rand 30
mcs10_r005_s30.A68 902.969360 1108781 mcs10 rand 30
mcs10_r005_s30.A69 838.941895 882575 mcs10 rand 30
mcs10_r005_s30.A70 514.515259 489674 mcs10 rand 30
mcs10_r005_s30.A71 693.718994 53706 mcs10 rand 30
mcs10_r005_s30.A72 142.566010 907115 mcs10 rand 30
mcs10_r005_s30.A73 316.949005 200176 mcs10 rand 30
mcs10_r005_s30.A74 262.978729 80906 mcs10 rand 30
mcs10_r005_s30.A75 167.589279 350270 mcs10 rand 30
mcs10_r005_s30.A76 217.582947 333132 mcs10 rand 30
mcs10_r005_s30.A77 137.250137 602853 mcs10 rand 30
mcs10_r005_s30.A78 598.420349 1678406 mcs10 rand 30
mcs10_r005_s30.A79 360.300415 1081418 mcs10 rand 30
mcs10_r005_s30.A80 320.030975 218974 mcs10 rand 30
mcs10_r005_s30.A81 695.522278 196980 mcs10 rand 30
mcs10_r005_s30.A82 173.004486 577976 mcs10 rand 30
mcs10_r005_s30.A83 107.308022 319226 mcs10 rand 30
mcs10_r005_s30.A84 189.889603 816747 mcs10 rand 30
mcs10_r005_s30.A85 287.300446 253466 mcs10 rand 30
mcs10_r005_s30.A86 406.209229 2468084 mcs10 rand 30
mcs10_r005_s30.A87 300.019135 666292 mcs10 rand 30
mcs10_r005_s30.A88 27.705496 68979 mcs10 rand 30
mcs10_r005_s30.A89 82.943169 89965 mcs10 rand 30
mcs10_r005_s30.A90 3306.986572 509088 mcs10 rand 30
mcs10_r005_s30.A91 298.228363 707932 mcs10 rand 30
mcs10_r005_s30.A92 448.883667 183043 mcs10 rand 30
mcs10_r005_s30.A93 234.260422 782130 mcs10 rand 30
mcs10_r005_s30.A94 517.073059 280075 mcs10 rand 30
mcs10_r005_s30.A95 1017.234558 1948300 mcs10 rand 30
mcs10_r005_s30.A96 72.672691 199094 mcs10 rand 30
mcs10_r005_s30.A97 1378.365234 343901 mcs10 rand 30
mcs10_r005_s30.A98 164.759369 421108 mcs10 rand 30
mcs10_r005_s30.A99 299.553223 575363 mcs10 rand 30
mcs10_r005_s35.A00 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A01 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A02 3600.000732 3600000 mcs10 rand 35
mcs10_r005_s35.A03 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A04 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A05 708.486145 3600000 mcs10 rand 35
mcs10_r005_s35.A06 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A07 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A08 3600.000732 3600000 mcs10 rand 35
mcs10_r005_s35.A09 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A10 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A11 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A12 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A13 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A14 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A15 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A16 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A17 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A18 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A19 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A20 1184.772949 3600000 mcs10 rand 35
mcs10_r005_s35.A21 1709.774902 3600000 mcs10 rand 35
mcs10_r005_s35.A22 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A23 2803.353027 3600000 mcs10 rand 35
mcs10_r005_s35.A24 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A25 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A26 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A27 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A28 3276.709229 3600000 mcs10 rand 35
mcs10_r005_s35.A29 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A30 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A31 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A32 3600.000732 3600000 mcs10 rand 35
mcs10_r005_s35.A33 3600.001709 3600000 mcs10 rand 35
mcs10_r005_s35.A34 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A35 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A36 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A37 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A38 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A39 3160.767090 3600000 mcs10 rand 35
mcs10_r005_s35.A40 3068.056641 3600000 mcs10 rand 35
mcs10_r005_s35.A41 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A42 2024.155029 3600000 mcs10 rand 35
mcs10_r005_s35.A43 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A44 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A45 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A46 2343.598389 3600000 mcs10 rand 35
mcs10_r005_s35.A47 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A48 2365.153320 3600000 mcs10 rand 35
mcs10_r005_s35.A49 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A50 3283.821289 3600000 mcs10 rand 35
mcs10_r005_s35.A51 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A52 843.742554 3600000 mcs10 rand 35
mcs10_r005_s35.A53 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A54 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A55 1561.412842 3600000 mcs10 rand 35
mcs10_r005_s35.A56 1913.351196 3600000 mcs10 rand 35
mcs10_r005_s35.A57 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A58 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A59 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A60 3600.000732 3600000 mcs10 rand 35
mcs10_r005_s35.A61 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A62 3600.000732 3600000 mcs10 rand 35
mcs10_r005_s35.A63 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A64 783.742554 3600000 mcs10 rand 35
mcs10_r005_s35.A65 1045.966919 3600001 mcs10 rand 35
mcs10_r005_s35.A66 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A67 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A68 1325.420532 3600000 mcs10 rand 35
mcs10_r005_s35.A69 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A70 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A71 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A72 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A73 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A74 775.195374 1960776 mcs10 rand 35
mcs10_r005_s35.A75 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A76 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A77 1763.561646 3600000 mcs10 rand 35
mcs10_r005_s35.A78 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A79 3600.000732 3600000 mcs10 rand 35
mcs10_r005_s35.A80 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A81 3265.133789 3600000 mcs10 rand 35
mcs10_r005_s35.A82 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A83 2646.263916 3600000 mcs10 rand 35
mcs10_r005_s35.A84 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A85 2356.976807 3600000 mcs10 rand 35
mcs10_r005_s35.A86 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A87 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A88 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A89 2945.965088 3600000 mcs10 rand 35
mcs10_r005_s35.A90 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A91 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A92 3102.022217 3600000 mcs10 rand 35
mcs10_r005_s35.A93 3352.027100 3600000 mcs10 rand 35
mcs10_r005_s35.A94 3600.000244 3600000 mcs10 rand 35
mcs10_r005_s35.A95 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A96 3600.000488 3600000 mcs10 rand 35
mcs10_r005_s35.A97 3600.000000 3600000 mcs10 rand 35
mcs10_r005_s35.A98 3600.000977 3600000 mcs10 rand 35
mcs10_r005_s35.A99 2275.607666 3600000 mcs10 rand 35
mcs10_r01_s20.A00 0.940593 302 mcs10 rand 20
mcs10_r01_s20.A01 1.048466 292 mcs10 rand 20
mcs10_r01_s20.A02 0.623559 207 mcs10 rand 20
mcs10_r01_s20.A03 0.650038 228 mcs10 rand 20
mcs10_r01_s20.A04 0.560051 236 mcs10 rand 20
mcs10_r01_s20.A05 0.627614 103 mcs10 rand 20
mcs10_r01_s20.A06 0.844571 214 mcs10 rand 20
mcs10_r01_s20.A07 0.138372 71 mcs10 rand 20
mcs10_r01_s20.A08 0.396763 60 mcs10 rand 20
mcs10_r01_s20.A09 0.285107 108 mcs10 rand 20
mcs10_r01_s20.A10 0.792966 152 mcs10 rand 20
mcs10_r01_s20.A11 0.668755 113 mcs10 rand 20
mcs10_r01_s20.A12 0.814555 225 mcs10 rand 20
mcs10_r01_s20.A13 0.530639 123 mcs10 rand 20
mcs10_r01_s20.A14 0.739797 290 mcs10 rand 20
mcs10_r01_s20.A15 0.708698 166 mcs10 rand 20
mcs10_r01_s20.A16 0.732947 317 mcs10 rand 20
mcs10_r01_s20.A17 0.857381 174 mcs10 rand 20
mcs10_r01_s20.A18 0.629989 331 mcs10 rand 20
mcs10_r01_s20.A19 1.477071 266 mcs10 rand 20
mcs10_r01_s20.A20 0.427595 81 mcs10 rand 20
mcs10_r01_s20.A21 0.477124 128 mcs10 rand 20
mcs10_r01_s20.A22 1.146091 371 mcs10 rand 20
mcs10_r01_s20.A23 0.265481 101 mcs10 rand 20
mcs10_r01_s20.A24 0.555558 185 mcs10 rand 20
mcs10_r01_s20.A25 0.874685 274 mcs10 rand 20
mcs10_r01_s20.A26 0.552372 84 mcs10 rand 20
mcs10_r01_s20.A27 0.482242 87 mcs10 rand 20
mcs10_r01_s20.A28 0.771475 99 mcs10 rand 20
mcs10_r01_s20.A29 0.422169 105 mcs10 rand 20
mcs10_r01_s20.A30 0.765102 149 mcs10 rand 20
mcs10_r01_s20.A31 0.911324 312 mcs10 rand 20
mcs10_r01_s20.A32 0.614597 108 mcs10 rand 20
mcs10_r01_s20.A33 0.895920 108 mcs10 rand 20
mcs10_r01_s20.A34 0.782637 173 mcs10 rand 20
