mcs10_r005_s25.A32 9.457699 794 mcs10 rand 25
mcs10_r005_s25.A33 4.786382 1187 mcs10 rand 25
mcs10_r005_s25.A34 23.024738 9753 mcs10 rand 25
mcs10_r005_s25.A35 4.552967 1182 mcs10 rand 25
mcs10_r005_s25.A36 7.634563 2970 mcs10 rand 25
mcs10_r005_s25.A37 94.836670 923 mcs10 rand 25
mcs10_r005_s25.A38 6.413346 4958 mcs10 rand 25
mcs10_r005_s25.A39 9.526889 8534 mcs10 rand 25
mcs10_r005_s25.A40 4.445461 1090 mcs10 rand 25
mcs10_r005_s25.A41 22.845160 6017 mcs10 rand 25
mcs10_r005_s25.A42 22.541828 4388 mcs10 rand 25
mcs10_r005_s25.A43 12.956891 1781 mcs10 rand 25
mcs10_r005_s25.A44 51.559109 3004 mcs10 rand 25
mcs10_r005_s25.A45 128.654465 66162 mcs10 rand 25
mcs10_r005_s25.A46 1.424016 6700 mcs10 rand 25
mcs10_r005_s25.A47 4.873780 11984 mcs10 rand 25
mcs10_r005_s25.A48 1.669000 803 mcs10 rand 25
mcs10_r005_s25.A49 12.659510 4428 mcs10 rand 25
mcs10_r005_s25.A50 8.405880 4537 mcs10 rand 25
mcs10_r005_s25.A51 6.823519 3445 mcs10 rand 25
mcs10_r005_s25.A52 11.752301 10775 mcs10 rand 25
mcs10_r005_s25.A53 1.156358 604 mcs10 rand 25
mcs10_r005_s25.A54 18.875528 11730 mcs10 rand 25
mcs10_r005_s25.A55 36.035000 955 mcs10 rand 25
mcs10_r005_s25.A56 3.467474 3758 mcs10 rand 25
mcs10_r005_s25.A57 6.528362 8181 mcs10 rand 25
mcs10_r005_s25.A58 1.729782 1718 mcs10 rand 25
mcs10_r005_s25.A59 7.976732 8837 mcs10 rand 25
mcs10_r005_s25.A60 21.648838 1869 mcs10 rand 25
mcs10_r005_s25.A61 10.583002 9106 mcs10 rand 25
mcs10_r005_s25.A62 5.981548 887 mcs10 rand 25
mcs10_r005_s25.A63 124.738083 6130 mcs10 rand 25
mcs10_r005_s25.A64 18.824799 4213 mcs10 rand 25
mcs10_r005_s25.A65 13.846281 3475 mcs10 rand 25
mcs10_r005_s25.A66 12.185298 2727 mcs10 rand 25
mcs10_r005_s25.A67 8.377540 5141 mcs10 rand 25
mcs10_r005_s25.A68 22.875944 21018 mcs10 rand 25
mcs10_r005_s25.A69 13.303891 14429 mcs10 rand 25
mcs10_r005_s25.A70 8.932140 4914 mcs10 rand 25
mcs10_r005_s25.A71 14.207223 4645 mcs10 rand 25
mcs10_r005_s25.A72 13.714191 893 mcs10 rand 25
mcs10_r005_s25.A73 24.056969 7140 mcs10 rand 25
mcs10_r005_s25.A74 11.082925 5681 mcs10 rand 25
mcs10_r005_s25.A75 11.116258 1609 mcs10 rand 25
mcs10_r005_s25.A76 2.597371 1486 mcs10 rand 25
mcs10_r005_s25.A77 6.021806 2996 mcs10 rand 25
mcs10_r005_s25.A78 2.806614 4350 mcs10 rand 25
mcs10_r005_s25.A79 2.647362 518 mcs10 rand 25
mcs10_r005_s25.A80 9.334588 1364 mcs10 rand 25
mcs10_r005_s25.A81 27.107843 3121 mcs10 rand 25
mcs10_r005_s25.A82 13.456973 954 mcs10 rand 25
mcs10_r005_s25.A83 0.924451 1215 mcs10 rand 25
mcs10_r005_s25.A84 7.626440 2169 mcs10 rand 25
mcs10_r005_s25.A85 7.653868 9452 mcs10 rand 25
mcs10_r005_s25.A86 5.088640 923 mcs10 rand 25
mcs10_r005_s25.A87 3.022258 8310 mcs10 rand 25
mcs10_r005_s25.A88 10.501545 14517 mcs10 rand 25
mcs10_r005_s25.A89 7.708734 2312 mcs10 rand 25
mcs10_r005_s25.A90 6.931755 12752 mcs10 rand 25
mcs10_r005_s25.A91 3.593253 3155 mcs10 rand 25
mcs10_r005_s25.A92 23.918941 2983 mcs10 rand 25
mcs10_r005_s25.A93 199.293533 2819 mcs10 rand 25
mcs10_r005_s25.A94 3.187525 5751 mcs10 rand 25
mcs10_r005_s25.A95 0.608058 552 mcs10 rand 25
mcs10_r005_s25.A96 18.682825 883 mcs10 rand 25
mcs10_r005_s25.A97 7.352639 4664 mcs10 rand 25
mcs10_r005_s25.A98 34.284096 12557 mcs10 rand 25
mcs10_r005_s25.A99 7.172588 2152 mcs10 rand 25
mcs10_r005_s30.A01 74.774933 824786 mcs10 rand 30
mcs10_r005_s30.A02 190.363846 85852 mcs10 rand 30
mcs10_r005_s30.A03 172.115570 192249 mcs10 rand 30
mcs10_r005_s30.A04 307.685577 1680731 mcs10 rand 30
mcs10_r005_s30.A05 316.789001 1180070 mcs10 rand 30
mcs10_r005_s30.A06 200.486542 859271 mcs10 rand 30
mcs10_r005_s30.A08 125.708054 258028 mcs10 rand 30
mcs10_r005_s30.A12 148.180222 1045985 mcs10 rand 30
mcs10_r005_s30.A14 168.473465 162369 mcs10 rand 30
mcs10_r005_s30.A22 154.309250 1391105 mcs10 rand 30
mcs10_r01_s20.A00 0.940593 302 mcs10 rand 20
mcs10_r01_s20.A01 1.048466 292 mcs10 rand 20
mcs10_r01_s20.A02 0.623559 207 mcs10 rand 20
mcs10_r01_s20.A03 0.650038 228 mcs10 rand 20
mcs10_r01_s20.A04 0.560051 236 mcs10 rand 20
mcs10_r01_s20.A05 0.627614 103 mcs10 rand 20
mcs10_r01_s20.A06 0.844571 214 mcs10 rand 20
mcs10_r01_s20.A07 0.138372 71 mcs10 rand 20
mcs10_r01_s20.A08 0.396763 60 mcs10 rand 20
mcs10_r01_s20.A09 0.285107 108 mcs10 rand 20
mcs10_r01_s20.A10 0.792966 152 mcs10 rand 20
mcs10_r01_s20.A11 0.668755 113 mcs10 rand 20
mcs10_r01_s20.A12 0.814555 225 mcs10 rand 20
mcs10_r01_s20.A13 0.530639 123 mcs10 rand 20
mcs10_r01_s20.A14 0.739797 290 mcs10 rand 20
mcs10_r01_s20.A15 0.708698 166 mcs10 rand 20
mcs10_r01_s20.A16 0.732947 317 mcs10 rand 20
mcs10_r01_s20.A17 0.857381 174 mcs10 rand 20
mcs10_r01_s20.A18 0.629989 331 mcs10 rand 20
mcs10_r01_s20.A19 1.477071 266 mcs10 rand 20
mcs10_r01_s20.A20 0.427595 81 mcs10 rand 20
mcs10_r01_s20.A21 0.477124 128 mcs10 rand 20
mcs10_r01_s20.A22 1.146091 371 mcs10 rand 20
mcs10_r01_s20.A23 0.265481 101 mcs10 rand 20
mcs10_r01_s20.A24 0.555558 185 mcs10 rand 20
mcs10_r01_s20.A25 0.874685 274 mcs10 rand 20
mcs10_r01_s20.A26 0.552372 84 mcs10 rand 20
mcs10_r01_s20.A27 0.482242 87 mcs10 rand 20
mcs10_r01_s20.A28 0.771475 99 mcs10 rand 20
mcs10_r01_s20.A29 0.422169 105 mcs10 rand 20
mcs10_r01_s20.A30 0.765102 149 mcs10 rand 20
mcs10_r01_s20.A31 0.911324 312 mcs10 rand 20
mcs10_r01_s20.A32 0.614597 108 mcs10 rand 20
mcs10_r01_s20.A33 0.895920 108 mcs10 rand 20
mcs10_r01_s20.A34 0.782637 173 mcs10 rand 20
mcs10_r01_s20.A35 1.027394 301 mcs10 rand 20
mcs10_r01_s20.A36 1.065110 62 mcs10 rand 20
mcs10_r01_s20.A37 0.532300 114 mcs10 rand 20
mcs10_r01_s20.A38 0.558203 153 mcs10 rand 20
mcs10_r01_s20.A39 0.465977 151 mcs10 rand 20
mcs10_r01_s20.A40 1.142701 146 mcs10 rand 20
mcs10_r01_s20.A41 0.507950 118 mcs10 rand 20
mcs10_r01_s20.A42 0.746661 204 mcs10 rand 20
mcs10_r01_s20.A43 0.730515 172 mcs10 rand 20
mcs10_r01_s20.A44 0.528487 147 mcs10 rand 20
mcs10_r01_s20.A45 0.861112 102 mcs10 rand 20
mcs10_r01_s20.A46 0.635858 250 mcs10 rand 20
mcs10_r01_s20.A47 0.592744 165 mcs10 rand 20
mcs10_r01_s20.A48 0.968073 213 mcs10 rand 20
mcs10_r01_s20.A49 0.995863 126 mcs10 rand 20
mcs10_r01_s20.A50 0.580324 225 mcs10 rand 20
mcs10_r01_s20.A51 0.942169 228 mcs10 rand 20
mcs10_r01_s20.A52 0.426991 251 mcs10 rand 20
mcs10_r01_s20.A53 0.592488 93 mcs10 rand 20
mcs10_r01_s20.A54 0.433793 122 mcs10 rand 20
mcs10_r01_s20.A55 0.533635 124 mcs10 rand 20
mcs10_r01_s20.A56 1.459301 131 mcs10 rand 20
mcs10_r01_s20.A57 0.816374 219 mcs10 rand 20
mcs10_r01_s20.A58 0.726053 83 mcs10 rand 20
mcs10_r01_s20.A59 0.505654 208 mcs10 rand 20
mcs10_r01_s20.A60 0.877556 155 mcs10 rand 20
mcs10_r01_s20.A61 0.912318 95 mcs10 rand 20
mcs10_r01_s20.A62 0.674767 254 mcs10 rand 20
mcs10_r01_s20.A63 0.816008 182 mcs10 rand 20
mcs10_r01_s20.A64 0.251993 149 mcs10 rand 20
mcs10_r01_s20.A65 0.784401 202 mcs10 rand 20
mcs10_r01_s20.A66 1.918345 272 mcs10 rand 20
mcs10_r01_s20.A67 0.575572 223 mcs10 rand 20
mcs10_r01_s20.A68 0.678006 194 mcs10 rand 20
mcs10_r01_s20.A69 0.772743 149 mcs10 rand 20
mcs10_r01_s20.A70 0.738841 106 mcs10 rand 20
mcs10_r01_s20.A71 0.443012 154 mcs10 rand 20
mcs10_r01_s20.A72 0.313706 164 mcs10 rand 20
mcs10_r01_s20.A73 0.942983 174 mcs10 rand 20
mcs10_r01_s20.A74 0.332428 57 mcs10 rand 20
mcs10_r01_s20.A75 0.302687 66 mcs10 rand 20
mcs10_r01_s20.A76 0.371507 79 mcs10 rand 20
mcs10_r01_s20.A77 0.728679 128 mcs10 rand 20
mcs10_r01_s20.A78 1.759089 158 mcs10 rand 20
mcs10_r01_s20.A79 0.168206 114 mcs10 rand 20
mcs10_r01_s20.A80 0.604360 195 mcs10 rand 20
mcs10_r01_s20.A81 0.432094 86 mcs10 rand 20
mcs10_r01_s20.A82 0.753419 206 mcs10 rand 20
mcs10_r01_s20.A83 0.706749 89 mcs10 rand 20
mcs10_r01_s20.A84 0.495359 105 mcs10 rand 20
mcs10_r01_s20.A85 0.548282 119 mcs10 rand 20
mcs10_r01_s20.A86 0.252054 80 mcs10 rand 20
mcs10_r01_s20.A87 0.512577 73 mcs10 rand 20
mcs10_r01_s20.A88 0.419425 77 mcs10 rand 20
mcs10_r01_s20.A89 0.810004 163 mcs10 rand 20
mcs10_r01_s20.A90 0.937066 255 mcs10 rand 20
mcs10_r01_s20.A91 0.654697 294 mcs10 rand 20
mcs10_r01_s20.A92 0.727986 270 mcs10 rand 20
mcs10_r01_s20.A93 0.324118 55 mcs10 rand 20
mcs10_r01_s20.A94 0.640240 225 mcs10 rand 20
mcs10_r01_s20.A95 0.786522 127 mcs10 rand 20
mcs10_r01_s20.A96 0.610058 108 mcs10 rand 20
mcs10_r01_s20.A97 1.277499 134 mcs10 rand 20
mcs10_r01_s20.A98 0.650787 182 mcs10 rand 20
mcs10_r01_s20.A99 0.438669 48 mcs10 rand 20
mcs10_r01_s25.A00 9.159618 7284 mcs10 rand 25
mcs10_r01_s25.A01 36.582241 6753 mcs10 rand 25
mcs10_r01_s25.A02 27.185623 6543 mcs10 rand 25
mcs10_r01_s25.A03 9.804004 7753 mcs10 rand 25
mcs10_r01_s25.A04 25.620279 8529 mcs10 rand 25
mcs10_r01_s25.A05 27.929642 11220 mcs10 rand 25
mcs10_r01_s25.A06 11.696707 5440 mcs10 rand 25
mcs10_r01_s25.A07 25.332447 3888 mcs10 rand 25
mcs10_r01_s25.A08 12.400083 8951 mcs10 rand 25
mcs10_r01_s25.A09 21.154472 6387 mcs10 rand 25
mcs10_r01_s25.A10 36.147552 10613 mcs10 rand 25
mcs10_r01_s25.A11 9.513593 6022 mcs10 rand 25
mcs10_r01_s25.A12 12.865971 7804 mcs10 rand 25
mcs10_r01_s25.A13 26.753956 12985 mcs10 rand 25
mcs10_r01_s25.A14 13.100108 5584 mcs10 rand 25
mcs10_r01_s25.A15 14.612388 6163 mcs10 rand 25
mcs10_r01_s25.A16 35.983376 15520 mcs10 rand 25
mcs10_r01_s25.A17 15.448144 4798 mcs10 rand 25
mcs10_r01_s25.A18 36.513206 6439 mcs10 rand 25
mcs10_r01_s25.A19 9.884264 5186 mcs10 rand 25
mcs10_r01_s25.A20 21.346920 6802 mcs10 rand 25
mcs10_r01_s25.A21 35.691406 20617 mcs10 rand 25
mcs10_r01_s25.A22 16.300570 8796 mcs10 rand 25
mcs10_r01_s25.A23 26.828787 24041 mcs10 rand 25
mcs10_r01_s25.A24 31.614773 9359 mcs10 rand 25
mcs10_r01_s25.A25 14.373339 5602 mcs10 rand 25
mcs10_r01_s25.A26 9.228035 6910 mcs10 rand 25
mcs10_r01_s25.A27 30.577328 5831 mcs10 rand 25
mcs10_r01_s25.A28 30.927319 8054 mcs10 rand 25
mcs10_r01_s25.A29 23.241920 13715 mcs10 rand 25
mcs10_r01_s25.A30 12.838280 3430 mcs10 rand 25
mcs10_r01_s25.A31 12.521695 7709 mcs10 rand 25
mcs10_r01_s25.A32 18.695368 4877 mcs10 rand 25
mcs10_r01_s25.A33 12.451356 6699 mcs10 rand 25
mcs10_r01_s25.A34 29.875641 10520 mcs10 rand 25
mcs10_r01_s25.A35 12.694663 5623 mcs10 rand 25
mcs10_r01_s25.A36 8.045229 8886 mcs10 rand 25
mcs10_r01_s25.A37 18.314444 8522 mcs10 rand 25
mcs10_r01_s25.A38 23.558670 12065 mcs10 rand 25
mcs10_r01_s25.A39 9.851029 6651 mcs10 rand 25
mcs10_r01_s25.A40 13.599494 6180 mcs10 rand 25
mcs10_r01_s25.A41 14.364740 9336 mcs10 rand 25
mcs10_r01_s25.A42 22.106525 11851 mcs10 rand 25
mcs10_r01_s25.A43 26.312643 11815 mcs10 rand 25
mcs10_r01_s25.A44 10.208746 5357 mcs10 rand 25
mcs10_r01_s25.A45 30.477539 10794 mcs10 rand 25
mcs10_r01_s25.A46 15.350443 4479 mcs10 rand 25
mcs10_r01_s25.A47 16.847456 15739 mcs10 rand 25
mcs10_r01_s25.A48 38.809036 5729 mcs10 rand 25
mcs10_r01_s25.A49 30.953184 9341 mcs10 rand 25
mcs10_r01_s25.A50 16.796425 6817 mcs10 rand 25
mcs10_r01_s25.A51 12.598504 4074 mcs10 rand 25
mcs10_r01_s25.A52 26.832705 7509 mcs10 rand 25
mcs10_r01_s25.A53 40.713829 11585 mcs10 rand 25
mcs10_r01_s25.A54 19.090576 5931 mcs10 rand 25
mcs10_r01_s25.A55 24.136906 12702 mcs10 rand 25
mcs10_r01_s25.A56 9.031953 3119 mcs10 rand 25
mcs10_r01_s25.A57 25.838743 11370 mcs10 rand 25
mcs10_r01_s25.A58 19.808229 9111 mcs10 rand 25
mcs10_r01_s25.A59 23.943195 3105 mcs10 rand 25
mcs10_r01_s25.A60 20.148027 8500 mcs10 rand 25
mcs10_r01_s25.A61 6.551761 4851 mcs10 rand 25
mcs10_r01_s25.A62 11.135401 1667 mcs10 rand 25
mcs10_r01_s25.A63 25.735697 10560 mcs10 rand 25
mcs10_r01_s25.A64 30.882900 11031 mcs10 rand 25
mcs10_r01_s25.A65 17.238125 14499 mcs10 rand 25
mcs10_r01_s25.A66 5.667296 6034 mcs10 rand 25
mcs10_r01_s25.A67 17.902102 6915 mcs10 rand 25
mcs10_r01_s25.A68 32.038677 8175 mcs10 rand 25
mcs10_r01_s25.A69 16.282143 5045 mcs10 rand 25
mcs10_r01_s25.A70 27.628267 14334 mcs10 rand 25
mcs10_r01_s25.A71 20.161133 12856 mcs10 rand 25
mcs10_r01_s25.A72 7.231600 3568 mcs10 rand 25
mcs10_r01_s25.A73 31.074112 9452 mcs10 rand 25
mcs10_r01_s25.A74 14.601488 3250 mcs10 rand 25
mcs10_r01_s25.A75 9.113576 5015 mcs10 rand 25
mcs10_r01_s25.A76 34.946148 12630 mcs10 rand 25
mcs10_r01_s25.A77 19.524679 11104 mcs10 rand 25
mcs10_r01_s25.A78 9.329498 6569 mcs10 rand 25
mcs10_r01_s25.A79 16.304853 2733 mcs10 rand 25
mcs10_r01_s25.A80 6.435764 5724 mcs10 rand 25
mcs10_r01_s25.A81 16.980707 3950 mcs10 rand 25
mcs10_r01_s25.A82 27.754686 14719 mcs10 rand 25
mcs10_r01_s25.A83 5.542325 4342 mcs10 rand 25
mcs10_r01_s25.A84 22.129393 8024 mcs10 rand 25
mcs10_r01_s25.A85 33.960587 13477 mcs10 rand 25
mcs10_r01_s25.A86 52.312145 20768 mcs10 rand 25
mcs10_r01_s25.A87 22.511312 9496 mcs10 rand 25
mcs10_r01_s25.A88 10.991860 4704 mcs10 rand 25
mcs10_r01_s25.A89 13.412330 11159 mcs10 rand 25
mcs10_r01_s25.A90 26.688799 12756 mcs10 rand 25
mcs10_r01_s25.A91 29.283213 4522 mcs10 rand 25
mcs10_r01_s25.A92 13.039928 5770 mcs10 rand 25
mcs10_r01_s25.A93 33.999008 12162 mcs10 rand 25
mcs10_r01_s25.A94 14.462191 17488 mcs10 rand 25
mcs10_r01_s25.A95 11.481391 8511 mcs10 rand 25
mcs10_r01_s25.A96 24.298256 14558 mcs10 rand 25
mcs10_r01_s25.A97 14.024784 12890 mcs10 rand 25
mcs10_r01_s25.A98 20.994555 8903 mcs10 rand 25
mcs10_r01_s25.A99 19.471132 13260 mcs10 rand 25
mcs10_r02_s20.A00 1.974174 117 mcs10 rand 20
mcs10_r02_s20.A01 1.030570 69 mcs10 rand 20
mcs10_r02_s20.A02 0.619510 69 mcs10 rand 20
mcs10_r02_s20.A03 1.235159 102 mcs10 rand 20
mcs10_r02_s20.A04 1.760714 105 mcs10 rand 20
mcs10_r02_s20.A05 1.858655 104 mcs10 rand 20
mcs10_r02_s20.A06 0.864872 76 mcs10 rand 20
mcs10_r02_s20.A07 1.868112 128 mcs10 rand 20
mcs10_r02_s20.A08 1.469173 105 mcs10 rand 20
mcs10_r02_s20.A09 0.917114 74 mcs10 rand 20
mcs10_r02_s20.A10 1.148017 80 mcs10 rand 20
mcs10_r02_s20.A11 0.903251 86 mcs10 rand 20
mcs10_r02_s20.A12 0.931171 71 mcs10 rand 20
mcs10_r02_s20.A13 0.952457 78 mcs10 rand 20
mcs10_r02_s20.A14 1.172619 92 mcs10 rand 20
mcs10_r02_s20.A15 1.106687 73 mcs10 rand 20
mcs10_r02_s20.A16 0.903849 68 mcs10 rand 20
mcs10_r02_s20.A17 0.816911 73 mcs10 rand 20
mcs10_r02_s20.A18 0.974247 66 mcs10 rand 20
mcs10_r02_s20.A19 0.899552 96 mcs10 rand 20
mcs10_r02_s20.A20 1.211146 88 mcs10 rand 20
mcs10_r02_s20.A21 0.925302 84 mcs10 rand 20
mcs10_r02_s20.A22 0.661251 100 mcs10 rand 20
mcs10_r02_s20.A23 0.869358 68 mcs10 rand 20
mcs10_r02_s20.A24 1.933131 155 mcs10 rand 20
mcs10_r02_s20.A25 0.964861 72 mcs10 rand 20
mcs10_r02_s20.A26 1.114466 104 mcs10 rand 20
mcs10_r02_s20.A27 1.004484 69 mcs10 rand 20
mcs10_r02_s20.A28 1.034334 84 mcs10 rand 20
mcs10_r02_s20.A29 0.782509 70 mcs10 rand 20
mcs10_r02_s20.A30 0.936564 85 mcs10 rand 20
mcs10_r02_s20.A31 1.039201 73 mcs10 rand 20
mcs10_r02_s20.A32 0.964550 80 mcs10 rand 20
mcs10_r02_s20.A33 1.383789 119 mcs10 rand 20
mcs10_r02_s20.A34 1.154401 70 mcs10 rand 20
