mcs10_b03_s40.A42 0.067783 0.002326 0.005226 15 mcs10 bvg 40
mcs10_b03_s40.A43 0.005500 0.002284 0.004876 13 mcs10 bvg 40
mcs10_b03_s40.A44 0.006739 0.002319 0.005641 11 mcs10 bvg 40
mcs10_b03_s40.A45 0.005881 0.001954 0.004775 10 mcs10 bvg 40
mcs10_b03_s40.A46 0.006573 0.002112 0.005515 12 mcs10 bvg 40
mcs10_b03_s40.A47 0.006485 0.002217 0.005826 12 mcs10 bvg 40
mcs10_b03_s40.A48 0.006956 0.002346 0.005354 14 mcs10 bvg 40
mcs10_b03_s40.A49 0.006623 0.002338 0.005109 12 mcs10 bvg 40
mcs10_b03_s40.A50 0.006802 0.002221 0.005601 13 mcs10 bvg 40
mcs10_b03_s40.A51 0.006447 0.001909 0.004730 11 mcs10 bvg 40
mcs10_b03_s40.A52 0.005290 0.001829 0.004568 11 mcs10 bvg 40
mcs10_b03_s40.A53 0.004803 0.001819 0.004373 9 mcs10 bvg 40
mcs10_b03_s40.A54 0.005704 0.002104 0.004972 11 mcs10 bvg 40
mcs10_b03_s40.A55 0.006112 0.001949 0.004612 11 mcs10 bvg 40
mcs10_b03_s40.A56 0.015637 0.002638 0.005043 14 mcs10 bvg 40
mcs10_b03_s40.A57 0.006105 0.002348 0.004888 11 mcs10 bvg 40
mcs10_b03_s40.A58 0.005893 0.002272 0.005486 12 mcs10 bvg 40
mcs10_b03_s40.A59 0.407963 0.002314 0.005362 14 mcs10 bvg 40
mcs10_b03_s40.A60 0.008480 0.002265 0.005729 14 mcs10 bvg 40
mcs10_b03_s40.A61 0.008668 0.002170 0.004614 11 mcs10 bvg 40
mcs10_b03_s40.A62 0.004753 0.002001 0.004373 9 mcs10 bvg 40
mcs10_b03_s40.A63 0.006963 0.002392 0.005945 14 mcs10 bvg 40
mcs10_b03_s40.A64 0.008412 0.002168 0.005898 13 mcs10 bvg 40
mcs10_b03_s40.A65 0.009383 0.002553 0.005795 18 mcs10 bvg 40
mcs10_b03_s40.A66 0.005929 0.002032 0.005098 12 mcs10 bvg 40
mcs10_b03_s40.A67 0.004741 0.001746 0.004707 9 mcs10 bvg 40
mcs10_b03_s40.A68 0.006108 0.002274 0.005547 14 mcs10 bvg 40
mcs10_b03_s40.A69 0.005643 0.002134 0.005436 13 mcs10 bvg 40
mcs10_b03_s40.A70 0.007217 0.001792 0.003769 9 mcs10 bvg 40
mcs10_b03_s40.A71 0.006093 0.002047 0.004887 11 mcs10 bvg 40
mcs10_b03_s40.A72 0.015387 0.002298 0.005351 13 mcs10 bvg 40
mcs10_b03_s40.A73 0.005551 0.002304 0.005410 14 mcs10 bvg 40
mcs10_b03_s40.A74 0.006111 0.002119 0.004965 12 mcs10 bvg 40
mcs10_b03_s40.A75 0.005652 0.001994 0.004282 10 mcs10 bvg 40
mcs10_b03_s40.A76 0.004707 0.001841 0.004421 10 mcs10 bvg 40
mcs10_b03_s40.A77 0.006526 0.002369 0.006058 12 mcs10 bvg 40
mcs10_b03_s40.A78 0.006112 0.002358 0.005455 12 mcs10 bvg 40
mcs10_b03_s40.A79 0.007797 0.002165 0.005849 12 mcs10 bvg 40
mcs10_b03_s40.A80 0.008438 0.002875 0.005910 16 mcs10 bvg 40
mcs10_b03_s40.A81 0.006348 0.002380 0.005110 13 mcs10 bvg 40
mcs10_b03_s40.A82 0.007559 0.002436 0.005645 12 mcs10 bvg 40
mcs10_b03_s40.A83 0.006255 0.002192 0.005700 12 mcs10 bvg 40
mcs10_b03_s40.A84 0.005629 0.002275 0.004893 11 mcs10 bvg 40
mcs10_b03_s40.A85 0.007143 0.002360 0.005169 11 mcs10 bvg 40
mcs10_b03_s40.A86 0.006313 0.002032 0.004805 12 mcs10 bvg 40
mcs10_b03_s40.A87 0.006428 0.001954 0.004584 11 mcs10 bvg 40
mcs10_b03_s40.A88 0.006697 0.002296 0.005033 15 mcs10 bvg 40
mcs10_b03_s40.A89 0.008221 0.001921 0.004488 11 mcs10 bvg 40
mcs10_b03_s40.A90 0.008204 0.001981 0.005278 11 mcs10 bvg 40
mcs10_b03_s40.A91 0.006253 0.002193 0.005590 12 mcs10 bvg 40
mcs10_b03_s40.A92 0.007441 0.002136 0.005403 13 mcs10 bvg 40
mcs10_b03_s40.A93 0.005606 0.001790 0.004971 10 mcs10 bvg 40
mcs10_b03_s40.A94 0.005279 0.002263 0.004978 11 mcs10 bvg 40
mcs10_b03_s40.A95 0.008305 0.002399 0.005531 13 mcs10 bvg 40
mcs10_b03_s40.A96 0.006288 0.002354 0.005100 12 mcs10 bvg 40
mcs10_b03_s40.A97 0.010132 0.002219 0.005690 15 mcs10 bvg 40
mcs10_b03_s40.A98 0.015852 0.002057 0.006206 10 mcs10 bvg 40
mcs10_b03_s40.A99 0.007188 0.002138 0.005844 12 mcs10 bvg 40
mcs10_b03_s50.A00 0.014792 0.004507 0.013196 35 mcs10 bvg 50
mcs10_b03_s50.A01 0.012002 0.004032 0.011049 30 mcs10 bvg 50
mcs10_b03_s50.A02 0.024132 0.005239 0.011653 38 mcs10 bvg 50
mcs10_b03_s50.A03 0.022428 0.004078 0.011733 35 mcs10 bvg 50
mcs10_b03_s50.A04 0.022570 0.004113 0.014152 38 mcs10 bvg 50
mcs10_b03_s50.A05 0.013833 0.004562 0.011195 32 mcs10 bvg 50
mcs10_b03_s50.A06 0.018833 0.003909 0.010863 36 mcs10 bvg 50
mcs10_b03_s50.A07 0.023372 0.004742 0.012384 38 mcs10 bvg 50
mcs10_b03_s50.A08 0.011172 0.003433 0.011920 29 mcs10 bvg 50
mcs10_b03_s50.A09 0.016469 0.004299 0.014049 38 mcs10 bvg 50
mcs10_b03_s50.A10 0.094807 0.003799 0.011487 34 mcs10 bvg 50
mcs10_b03_s50.A11 0.019620 0.004385 0.013423 37 mcs10 bvg 50
mcs10_b03_s50.A12 0.014686 0.003780 0.013597 34 mcs10 bvg 50
mcs10_b03_s50.A13 0.019740 0.004134 0.011738 37 mcs10 bvg 50
mcs10_b03_s50.A14 0.024819 0.004103 0.012530 32 mcs10 bvg 50
mcs10_b03_s50.A15 0.043272 0.003864 0.011930 34 mcs10 bvg 50
mcs10_b03_s50.A16 0.055217 0.004147 0.012049 35 mcs10 bvg 50
mcs10_b03_s50.A17 0.096724 0.003911 0.011403 36 mcs10 bvg 50
mcs10_b03_s50.A18 0.014828 0.003536 0.012002 30 mcs10 bvg 50
mcs10_b03_s50.A19 0.058636 0.003476 0.010629 32 mcs10 bvg 50
mcs10_b03_s50.A20 0.063165 0.004191 0.012937 34 mcs10 bvg 50
mcs10_b03_s50.A21 0.017006 0.003907 0.013204 36 mcs10 bvg 50
mcs10_b03_s50.A22 0.081147 0.004141 0.013587 37 mcs10 bvg 50
mcs10_b03_s50.A23 0.014091 0.003979 0.013285 32 mcs10 bvg 50
mcs10_b03_s50.A24 0.016507 0.003797 0.010937 33 mcs10 bvg 50
mcs10_b03_s50.A25 0.068241 0.004068 0.010338 37 mcs10 bvg 50
mcs10_b03_s50.A26 0.013470 0.004296 0.013789 37 mcs10 bvg 50
mcs10_b03_s50.A27 0.015810 0.005082 0.012959 39 mcs10 bvg 50
mcs10_b03_s50.A28 0.070549 0.004472 0.012668 40 mcs10 bvg 50
mcs10_b03_s50.A29 0.014724 0.004135 0.010424 31 mcs10 bvg 50
mcs10_b03_s50.A30 0.283469 0.004837 0.012647 44 mcs10 bvg 50
mcs10_b03_s50.A31 0.053715 0.004048 0.014024 36 mcs10 bvg 50
mcs10_b03_s50.A32 0.015356 0.004618 0.012536 42 mcs10 bvg 50
mcs10_b03_s50.A33 0.016247 0.003861 0.011951 32 mcs10 bvg 50
mcs10_b03_s50.A34 0.018701 0.004070 0.010923 38 mcs10 bvg 50
mcs10_b03_s50.A35 0.113367 0.003888 0.011456 35 mcs10 bvg 50
mcs10_b03_s50.A36 0.020648 0.003915 0.010800 34 mcs10 bvg 50
mcs10_b03_s50.A37 0.012188 0.003695 0.010426 32 mcs10 bvg 50
mcs10_b03_s50.A38 0.009879 0.003185 0.009321 26 mcs10 bvg 50
mcs10_b03_s50.A39 0.014587 0.004057 0.011099 34 mcs10 bvg 50
mcs10_b03_s50.A40 0.012244 0.004029 0.011195 35 mcs10 bvg 50
mcs10_b03_s50.A41 0.088938 0.004005 0.012759 37 mcs10 bvg 50
mcs10_b03_s50.A42 0.012687 0.003942 0.011503 36 mcs10 bvg 50
mcs10_b03_s50.A43 0.135926 0.003891 0.010476 32 mcs10 bvg 50
mcs10_b03_s50.A44 0.077204 0.004541 0.012478 41 mcs10 bvg 50
mcs10_b03_s50.A45 0.393079 0.004154 0.014064 34 mcs10 bvg 50
mcs10_b03_s50.A46 0.015355 0.004106 0.011970 35 mcs10 bvg 50
mcs10_b03_s50.A47 0.627122 0.003932 0.011274 35 mcs10 bvg 50
mcs10_b03_s50.A48 0.013439 0.003752 0.010392 31 mcs10 bvg 50
mcs10_b03_s50.A49 0.020991 0.004692 0.015961 42 mcs10 bvg 50
mcs10_b03_s50.A50 0.010404 0.003899 0.011378 28 mcs10 bvg 50
mcs10_b03_s50.A51 0.214402 0.004861 0.012953 37 mcs10 bvg 50
mcs10_b03_s50.A52 0.019921 0.004222 0.013435 39 mcs10 bvg 50
mcs10_b03_s50.A53 0.012931 0.003871 0.011113 33 mcs10 bvg 50
mcs10_b03_s50.A54 0.019059 0.004060 0.011309 37 mcs10 bvg 50
mcs10_b03_s50.A55 0.021054 0.003986 0.013385 35 mcs10 bvg 50
mcs10_b03_s50.A56 0.021214 0.003900 0.011674 36 mcs10 bvg 50
mcs10_b03_s50.A57 0.031321 0.003868 0.011128 34 mcs10 bvg 50
mcs10_b03_s50.A58 0.050076 0.004127 0.011323 38 mcs10 bvg 50
mcs10_b03_s50.A59 0.015671 0.004372 0.011305 31 mcs10 bvg 50
mcs10_b03_s50.A60 0.029232 0.003367 0.009921 29 mcs10 bvg 50
mcs10_b03_s50.A61 0.016001 0.003761 0.012814 33 mcs10 bvg 50
mcs10_b03_s50.A62 0.109214 0.003994 0.011963 35 mcs10 bvg 50
mcs10_b03_s50.A63 0.202607 0.003886 0.010501 36 mcs10 bvg 50
mcs10_b03_s50.A64 0.018170 0.003711 0.013171 36 mcs10 bvg 50
mcs10_b03_s50.A65 0.013819 0.004707 0.011237 36 mcs10 bvg 50
mcs10_b03_s50.A66 0.022723 0.003528 0.010358 33 mcs10 bvg 50
mcs10_b03_s50.A67 0.013584 0.004009 0.011798 32 mcs10 bvg 50
mcs10_b03_s50.A68 0.219645 0.004023 0.010644 35 mcs10 bvg 50
mcs10_b03_s50.A69 0.023609 0.004540 0.011989 41 mcs10 bvg 50
mcs10_b03_s50.A70 0.012771 0.003741 0.011453 31 mcs10 bvg 50
mcs10_b03_s50.A71 0.020307 0.003666 0.012519 32 mcs10 bvg 50
mcs10_b03_s50.A72 0.015863 0.003848 0.012870 33 mcs10 bvg 50
mcs10_b03_s50.A73 0.105273 0.003938 0.013222 35 mcs10 bvg 50
mcs10_b03_s50.A74 0.034166 0.004331 0.010745 33 mcs10 bvg 50
mcs10_b03_s50.A75 0.017130 0.004089 0.011028 32 mcs10 bvg 50
mcs10_b03_s50.A76 0.041069 0.004479 0.011627 35 mcs10 bvg 50
mcs10_b03_s50.A77 0.013657 0.004754 0.012197 36 mcs10 bvg 50
mcs10_b03_s50.A78 0.031632 0.003829 0.013315 32 mcs10 bvg 50
mcs10_b03_s50.A79 0.050360 0.004815 0.011382 38 mcs10 bvg 50
mcs10_b03_s50.A80 0.041667 0.004024 0.011026 31 mcs10 bvg 50
mcs10_b03_s50.A81 0.013484 0.004019 0.012097 31 mcs10 bvg 50
mcs10_b03_s50.A82 0.018565 0.004240 0.011803 40 mcs10 bvg 50
mcs10_b03_s50.A83 0.011987 0.003577 0.010872 31 mcs10 bvg 50
mcs10_b03_s50.A84 0.018758 0.003583 0.010411 30 mcs10 bvg 50
mcs10_b03_s50.A85 0.018698 0.003652 0.012480 34 mcs10 bvg 50
mcs10_b03_s50.A86 0.042688 0.004277 0.010996 39 mcs10 bvg 50
mcs10_b03_s50.A87 0.016927 0.003855 0.012960 34 mcs10 bvg 50
mcs10_b03_s50.A88 0.044115 0.005102 0.013978 45 mcs10 bvg 50
mcs10_b03_s50.A89 0.018750 0.003921 0.011811 36 mcs10 bvg 50
mcs10_b03_s50.A90 0.034878 0.003693 0.010629 32 mcs10 bvg 50
mcs10_b03_s50.A91 0.037705 0.004025 0.010780 38 mcs10 bvg 50
mcs10_b03_s50.A92 0.012683 0.003604 0.011644 31 mcs10 bvg 50
mcs10_b03_s50.A93 0.097062 0.004447 0.012837 42 mcs10 bvg 50
mcs10_b03_s50.A94 0.017507 0.004529 0.014842 38 mcs10 bvg 50
mcs10_b03_s50.A95 0.016134 0.003997 0.014202 36 mcs10 bvg 50
mcs10_b03_s50.A96 0.023034 0.003568 0.010428 31 mcs10 bvg 50
mcs10_b03_s50.A97 0.039656 0.005042 0.015190 41 mcs10 bvg 50
mcs10_b03_s50.A98 0.023547 0.004156 0.012896 34 mcs10 bvg 50
mcs10_b03_s50.A99 0.042984 0.004062 0.012476 37 mcs10 bvg 50
mcs10_b03m_s40.A00 0.026236 0.002120 0.005073 12 mcs10 bvg 40
mcs10_b03m_s40.A01 0.008566 0.002070 0.004913 10 mcs10 bvg 40
mcs10_b03m_s40.A02 0.007300 0.002206 0.005298 15 mcs10 bvg 40
mcs10_b03m_s40.A03 0.006416 0.002151 0.005206 11 mcs10 bvg 40
mcs10_b03m_s40.A04 0.017855 0.002042 0.004971 12 mcs10 bvg 40
mcs10_b03m_s40.A05 0.008941 0.002095 0.005572 11 mcs10 bvg 40
mcs10_b03m_s40.A06 0.008603 0.002231 0.005761 14 mcs10 bvg 40
mcs10_b03m_s40.A07 0.004686 0.001560 0.003666 7 mcs10 bvg 40
mcs10_b03m_s40.A08 0.024729 0.002315 0.005049 13 mcs10 bvg 40
mcs10_b03m_s40.A09 0.006539 0.002219 0.005705 14 mcs10 bvg 40
mcs10_b03m_s40.A10 0.023901 0.002089 0.005360 14 mcs10 bvg 40
mcs10_b03m_s40.A11 0.007470 0.002224 0.005646 13 mcs10 bvg 40
mcs10_b03m_s40.A12 0.006868 0.002479 0.006095 13 mcs10 bvg 40
mcs10_b03m_s40.A13 0.006264 0.002183 0.005339 10 mcs10 bvg 40
mcs10_b03m_s40.A14 0.004496 0.002144 0.004697 11 mcs10 bvg 40
mcs10_b03m_s40.A15 0.004811 0.002027 0.004539 9 mcs10 bvg 40
mcs10_b03m_s40.A16 0.009237 0.002764 0.006458 14 mcs10 bvg 40
mcs10_b03m_s40.A17 0.006585 0.002604 0.005594 13 mcs10 bvg 40
mcs10_b03m_s40.A18 0.007964 0.002241 0.005443 13 mcs10 bvg 40
mcs10_b03m_s40.A19 0.006232 0.002116 0.004754 11 mcs10 bvg 40
mcs10_b03m_s40.A20 0.019647 0.002240 0.005026 11 mcs10 bvg 40
mcs10_b03m_s40.A21 0.005282 0.002158 0.005213 11 mcs10 bvg 40
mcs10_b03m_s40.A22 0.008319 0.002095 0.005370 12 mcs10 bvg 40
mcs10_b03m_s40.A23 0.009302 0.001869 0.005120 10 mcs10 bvg 40
mcs10_b03m_s40.A24 0.016182 0.002123 0.005260 13 mcs10 bvg 40
mcs10_b03m_s40.A25 0.006307 0.002289 0.005379 11 mcs10 bvg 40
mcs10_b03m_s40.A26 0.009508 0.002413 0.005548 13 mcs10 bvg 40
mcs10_b03m_s40.A27 0.007726 0.002798 0.006332 14 mcs10 bvg 40
mcs10_b03m_s40.A28 0.006518 0.001773 0.004410 9 mcs10 bvg 40
mcs10_b03m_s40.A29 0.006428 0.002056 0.005553 12 mcs10 bvg 40
mcs10_b03m_s40.A30 0.060922 0.002114 0.005411 14 mcs10 bvg 40
mcs10_b03m_s40.A31 0.006242 0.002001 0.005707 12 mcs10 bvg 40
mcs10_b03m_s40.A32 0.007215 0.002461 0.006570 17 mcs10 bvg 40
mcs10_b03m_s40.A33 0.005411 0.002217 0.005025 11 mcs10 bvg 40
mcs10_b03m_s40.A34 0.006571 0.002410 0.005512 12 mcs10 bvg 40
mcs10_b03m_s40.A35 0.007130 0.002406 0.006043 12 mcs10 bvg 40
mcs10_b03m_s40.A36 0.010078 0.002291 0.005470 12 mcs10 bvg 40
mcs10_b03m_s40.A37 0.007319 0.002505 0.007139 12 mcs10 bvg 40
mcs10_b03m_s40.A38 0.005247 0.002350 0.005165 12 mcs10 bvg 40
mcs10_b03m_s40.A39 0.009351 0.002275 0.005162 13 mcs10 bvg 40
mcs10_b03m_s40.A40 0.004741 0.001823 0.004758 9 mcs10 bvg 40
mcs10_b03m_s40.A41 0.008562 0.001966 0.004863 10 mcs10 bvg 40
mcs10_b03m_s40.A42 0.007365 0.002411 0.005621 12 mcs10 bvg 40
mcs10_b03m_s40.A43 0.005586 0.002042 0.005240 12 mcs10 bvg 40
mcs10_b03m_s40.A44 0.012021 0.002094 0.005188 11 mcs10 bvg 40
mcs10_b03m_s40.A45 0.009753 0.002740 0.006358 16 mcs10 bvg 40
mcs10_b03m_s40.A46 0.006898 0.002741 0.005880 15 mcs10 bvg 40
mcs10_b03m_s40.A47 0.005729 0.002002 0.005125 11 mcs10 bvg 40
mcs10_b03m_s40.A48 0.010436 0.002423 0.005622 16 mcs10 bvg 40
mcs10_b03m_s40.A49 0.007236 0.002110 0.005318 10 mcs10 bvg 40
mcs10_b03m_s40.A50 0.008492 0.002142 0.006583 12 mcs10 bvg 40
mcs10_b03m_s40.A51 0.057983 0.002099 0.006349 13 mcs10 bvg 40
mcs10_b03m_s40.A52 0.006361 0.002091 0.005898 11 mcs10 bvg 40
mcs10_b03m_s40.A53 0.005454 0.001838 0.004881 11 mcs10 bvg 40
mcs10_b03m_s40.A54 0.005755 0.002023 0.005165 12 mcs10 bvg 40
mcs10_b03m_s40.A55 0.005789 0.002062 0.004824 11 mcs10 bvg 40
mcs10_b03m_s40.A56 0.007133 0.002279 0.005801 12 mcs10 bvg 40
mcs10_b03m_s40.A57 0.006879 0.002256 0.006107 13 mcs10 bvg 40
mcs10_b03m_s40.A58 0.006241 0.001871 0.006479 11 mcs10 bvg 40
mcs10_b03m_s40.A59 0.006592 0.002038 0.005833 13 mcs10 bvg 40
mcs10_b03m_s40.A60 0.008653 0.002328 0.006738 14 mcs10 bvg 40
mcs10_b03m_s40.A61 0.007935 0.002056 0.005538 13 mcs10 bvg 40
mcs10_b03m_s40.A62 0.009220 0.002174 0.006019 12 mcs10 bvg 40
mcs10_b03m_s40.A63 0.010686 0.002996 0.006552 17 mcs10 bvg 40
mcs10_b03m_s40.A64 0.021199 0.002588 0.005678 13 mcs10 bvg 40
mcs10_b03m_s40.A65 0.009139 0.002444 0.006776 16 mcs10 bvg 40
mcs10_b03m_s40.A66 0.006152 0.002355 0.004929 13 mcs10 bvg 40
mcs10_b03m_s40.A67 0.020156 0.002527 0.006291 14 mcs10 bvg 40
mcs10_b03m_s40.A68 0.011331 0.002333 0.005154 11 mcs10 bvg 40
mcs10_b03m_s40.A69 0.006485 0.002006 0.005028 12 mcs10 bvg 40
mcs10_b03m_s40.A70 0.006741 0.001866 0.005369 11 mcs10 bvg 40
mcs10_b03m_s40.A71 0.009085 0.002109 0.005487 12 mcs10 bvg 40
mcs10_b03m_s40.A72 0.018054 0.002368 0.005344 13 mcs10 bvg 40
mcs10_b03m_s40.A73 0.006619 0.001973 0.005612 11 mcs10 bvg 40
mcs10_b03m_s40.A74 0.007439 0.002039 0.005692 11 mcs10 bvg 40
mcs10_b03m_s40.A75 0.008595 0.002371 0.006242 14 mcs10 bvg 40
mcs10_b03m_s40.A76 4.289027 0.002359 0.006751 14 mcs10 bvg 40
mcs10_b03m_s40.A77 0.005057 0.002118 0.004792 10 mcs10 bvg 40
mcs10_b03m_s40.A78 0.007088 0.002474 0.006023 13 mcs10 bvg 40
mcs10_b03m_s40.A79 0.006408 0.002336 0.006025 11 mcs10 bvg 40
mcs10_b03m_s40.A80 0.014431 0.002152 0.005429 13 mcs10 bvg 40
mcs10_b03m_s40.A81 0.006020 0.002183 0.006311 13 mcs10 bvg 40
mcs10_b03m_s40.A82 0.007066 0.001939 0.005420 12 mcs10 bvg 40
mcs10_b03m_s40.A83 0.005002 0.002053 0.004744 10 mcs10 bvg 40
mcs10_b03m_s40.A84 0.006278 0.002596 0.005748 13 mcs10 bvg 40
mcs10_b03m_s40.A85 0.008176 0.002021 0.005896 11 mcs10 bvg 40
mcs10_b03m_s40.A86 0.007696 0.002096 0.004965 13 mcs10 bvg 40
mcs10_b03m_s40.A87 0.009108 0.002672 0.005518 14 mcs10 bvg 40
mcs10_b03m_s40.A88 0.005420 0.001864 0.005972 12 mcs10 bvg 40
mcs10_b03m_s40.A89 0.005469 0.002016 0.004518 9 mcs10 bvg 40
mcs10_b03m_s40.A90 0.006281 0.002286 0.004634 12 mcs10 bvg 40
mcs10_b03m_s40.A91 0.021789 0.002234 0.006658 13 mcs10 bvg 40
mcs10_b03m_s40.A92 0.005383 0.001800 0.005269 10 mcs10 bvg 40
mcs10_b03m_s40.A93 0.008466 0.002180 0.005650 14 mcs10 bvg 40
mcs10_b03m_s40.A94 0.020464 0.002112 0.005058 13 mcs10 bvg 40
mcs10_b03m_s40.A95 0.006782 0.002243 0.006472 13 mcs10 bvg 40
mcs10_b03m_s40.A96 0.006250 0.002202 0.006544 13 mcs10 bvg 40
mcs10_b03m_s40.A97 0.005602 0.001994 0.005777 12 mcs10 bvg 40
mcs10_b03m_s40.A98 0.006075 0.002217 0.004839 12 mcs10 bvg 40
mcs10_b03m_s40.A99 0.007467 0.002190 0.006701 12 mcs10 bvg 40
mcs10_b03m_s50.A00 0.014183 0.003466 0.011959 30 mcs10 bvg 50
mcs10_b03m_s50.A01 0.016827 0.003744 0.010493 32 mcs10 bvg 50
mcs10_b03m_s50.A02 0.015622 0.004578 0.013396 35 mcs10 bvg 50
mcs10_b03m_s50.A03 0.013228 0.004151 0.013105 33 mcs10 bvg 50
mcs10_b03m_s50.A04 0.106868 0.003784 0.010017 31 mcs10 bvg 50
mcs10_b03m_s50.A05 0.030263 0.004133 0.011461 38 mcs10 bvg 50
mcs10_b03m_s50.A06 0.022272 0.003324 0.010468 29 mcs10 bvg 50
mcs10_b03m_s50.A07 0.015388 0.003669 0.010744 32 mcs10 bvg 50
mcs10_b03m_s50.A08 0.018379 0.004951 0.016302 39 mcs10 bvg 50
mcs10_b03m_s50.A09 0.021149 0.004684 0.013664 36 mcs10 bvg 50
mcs10_b03m_s50.A10 0.013355 0.004404 0.012214 34 mcs10 bvg 50
mcs10_b03m_s50.A11 0.013059 0.003931 0.013587 33 mcs10 bvg 50
mcs10_b03m_s50.A12 0.011016 0.004042 0.010010 31 mcs10 bvg 50
mcs10_b03m_s50.A13 0.014404 0.003950 0.012533 28 mcs10 bvg 50
mcs10_b03m_s50.A14 0.036343 0.004107 0.011263 37 mcs10 bvg 50
mcs10_b03m_s50.A15 0.014646 0.004266 0.010968 35 mcs10 bvg 50
mcs10_b03m_s50.A16 0.051630 0.004292 0.012015 32 mcs10 bvg 50
mcs10_b03m_s50.A17 0.013542 0.003601 0.012791 30 mcs10 bvg 50
mcs10_b03m_s50.A18 0.022863 0.004098 0.013071 36 mcs10 bvg 50
mcs10_b03m_s50.A19 0.077726 0.004372 0.011705 39 mcs10 bvg 50
mcs10_b03m_s50.A20 0.068311 0.003962 0.009341 29 mcs10 bvg 50
mcs10_b03m_s50.A21 0.015220 0.003973 0.011198 28 mcs10 bvg 50
mcs10_b03m_s50.A22 0.017028 0.004666 0.013246 42 mcs10 bvg 50
mcs10_b03m_s50.A23 0.017031 0.004337 0.010913 34 mcs10 bvg 50
mcs10_b03m_s50.A24 0.016929 0.004973 0.012286 37 mcs10 bvg 50
mcs10_b03m_s50.A25 0.016123 0.004528 0.012496 33 mcs10 bvg 50
mcs10_b03m_s50.A26 0.061718 0.004402 0.013579 38 mcs10 bvg 50
mcs10_b03m_s50.A27 0.077980 0.003694 0.010422 34 mcs10 bvg 50
mcs10_b03m_s50.A28 0.028229 0.004512 0.013628 34 mcs10 bvg 50
mcs10_b03m_s50.A29 0.077095 0.003847 0.012926 34 mcs10 bvg 50
